collection_name	legacy_id	new_id
data_object_set	nmdc:8dfe0251b7531da70cde8e5a0d44686a	nmdc:dobj-11-jd40nc76
nmdc:MetagenomeAssembly	nmdc:ff77f0ba8f68c8863f2c2743e902e335	nmdc:wfmgas-11-czkgfe56.1
data_object_set	nmdc:39dfcb6a3f2afed8306b3666ec98c75b	nmdc:dobj-11-r4p8t282
data_object_set	nmdc:4a0ad7bf52dbaf125c49bdb6aacb34ad	nmdc:dobj-11-qf00b462
data_object_set	nmdc:a36f26239b60ebb3ca62f050ee6e4739	nmdc:dobj-11-ep09w005
data_object_set	nmdc:77b1c42efa2b0e793eb3c90a09a53a27	nmdc:dobj-11-fxeqes30
data_object_set	nmdc:bcce93bb0809075db70107e52527904b	nmdc:dobj-11-ccp5jh08
data_object_set	nmdc:8f889179bcb6e0d10554668e2a6602c0	nmdc:dobj-11-rbyf9z23
data_object_set	nmdc:694174082a13290f789b435fea8bc451	nmdc:dobj-11-n78g6c42
nmdc:MetagenomeAssembly	nmdc:ca32713f459d8c4c22ecd9fc192476c5	nmdc:wfmgas-11-y7ddpw44.1
data_object_set	nmdc:9e4b3a8a0bde60626d00d335248b5eb8	nmdc:dobj-11-v2d5xh94
data_object_set	nmdc:8f5c7328eecd18d4989fb101e8d1188a	nmdc:dobj-11-4s2gyg80
data_object_set	nmdc:e0e0b9582935ccbf60eab11942ee902b	nmdc:dobj-11-h2rw7x45
data_object_set	nmdc:457cded9b27ef66bb7a306dd61639774	nmdc:dobj-11-0cd62972
data_object_set	nmdc:74a00e47216badafe992e88abfa3af8c	nmdc:dobj-11-h4b4aq15
nmdc:MetagenomeAssembly	nmdc:9822da1d2cddb75b48db56ce5c03feaf	nmdc:wfmgas-11-9r3st126.1
data_object_set	nmdc:9fd9e4c2052840e335bf4dd7dc1a836c	nmdc:dobj-11-dtw7wb81
data_object_set	nmdc:4c5a5690d01093f5eb72862fb98e0988	nmdc:dobj-11-wzj6v317
data_object_set	nmdc:435db0d40b74bc58f7012375f95a22dc	nmdc:dobj-11-5fkjmf77
data_object_set	nmdc:4994d80507dc9b4b366debef805d2227	nmdc:dobj-11-grpkna94
data_object_set	nmdc:732e1036130617f691e05c2e88cdb7ca	nmdc:dobj-11-4ptk9z05
data_object_set	nmdc:328dbf8d5b36a966e33f6e58bf429850	nmdc:dobj-11-06mdnj95
data_object_set	nmdc:d8c409788042d02d9eaac0dabdfc82ef	nmdc:dobj-11-ctbmew90
read_qc_analysis_activity_set	nmdc:7bcab96677bf2080a446277c21fce249	nmdc:wfrqc-11-s3yjc462.1.1
data_object_set	nmdc:e5818a24d6afb5332a741be700acc060	nmdc:dobj-11-dtb0cv39
nmdc:MetagenomeAssembly	nmdc:bf1fcc9ebcb26e9386fe5f063f9aa96f	nmdc:wfmgas-11-vvjb8b06.1
data_object_set	nmdc:705c914a44264725bd5ad30e74a4919a	nmdc:dobj-11-zgt3ba22
nmdc:MetagenomeAssembly	nmdc:132d82e22c62fdf4c177b4470926a683	nmdc:wfmgas-11-zqffna84.1
data_object_set	nmdc:72ccfd42865316b6cc8c8dc9695f2c19	nmdc:dobj-11-jnhkgw25
data_object_set	nmdc:b7dc1bff51751b071366b1d582cc6c00	nmdc:dobj-11-fs167573
data_object_set	nmdc:6df14e79b47a45571745ac1d9577ff55	nmdc:dobj-11-7fwxvt28
data_object_set	nmdc:156e32e85e85365894929bd421fe30f6	nmdc:dobj-11-71mfs155
data_object_set	nmdc:b1fc1210cd720b133a89472e787fa86c	nmdc:dobj-11-1xrnx609
read_qc_analysis_activity_set	nmdc:62d798b0bc7f186c279aed20d9dfe0d0	nmdc:wfrqc-11-sn674p65.1.1
read_qc_analysis_activity_set	nmdc:b15cfb0ec538574529b41dbb7b825976	nmdc:wfrqc-11-5akhgn16.1.1
nmdc:MetagenomeAssembly	nmdc:0da2e2db8c28647c5410ec6396ef743b	nmdc:wfmgas-11-64d9p977.1
data_object_set	nmdc:a962972ed04d5d2b7e432a78e54b0b2e	nmdc:dobj-11-3xxxgr92
data_object_set	nmdc:9b58ec241e99903bab584889485b2e6e	nmdc:dobj-11-08dcjj34
data_object_set	nmdc:4b1fffbdc4130dfc262cbab3b7ef94e3	nmdc:dobj-11-77q61q22
data_object_set	nmdc:5333beedf0b1a6aeac85fd52e0c954a6	nmdc:dobj-11-m7hhd985
data_object_set	nmdc:a1175e66c5db74cf3dfe12efdaf692c5	nmdc:dobj-11-3r2khz33
data_object_set	nmdc:a1852a6601023d802e67f41aef7dfcde	nmdc:dobj-11-6ec1rj47
read_based_taxonomy_analysis_activity_set	nmdc:155917eb8aa4c46fc6143d152059f185	nmdc:wfrbt-11-dhcazh42.1.1
data_object_set	nmdc:cd44cfc945ffc20d8db0099c619f6644	nmdc:dobj-11-92g3h026
read_based_taxonomy_analysis_activity_set	nmdc:892b1e4dcd8dc413236a1e008577156b	nmdc:wfrbt-11-vaj9nr28.1.1
data_object_set	nmdc:e5f021fe306870603c6a2c5361b74ec4	nmdc:dobj-11-8gft7731
data_object_set	nmdc:a024c99e60397c07ea093f5b54c16c22	nmdc:dobj-11-q1mggd41
data_object_set	nmdc:34c609c839345bb3b08a53c19681bf64	nmdc:dobj-11-723a3m44
nmdc:MetagenomeAssembly	nmdc:4884c130f82a686985297b1990c9f531	nmdc:wfmgas-11-f8bxfn63.1
read_based_taxonomy_analysis_activity_set	nmdc:027d1088414a1e587cc9519f471ac7e5	nmdc:wfrbt-11-k8sgx116.1.1
data_object_set	nmdc:8ed5a5a06a47e85f77df6dab7a91039b	nmdc:dobj-11-36zyj429
data_object_set	nmdc:4ae8ca0ec9a1c84205038b854205e587	nmdc:dobj-11-esepjh92
data_object_set	nmdc:d199598f6ccfbe4194abf10379ce66a1	nmdc:dobj-11-f61wg173
data_object_set	nmdc:ba4600ecc237f19486cd331e2ab392a3	nmdc:dobj-11-1m5g1x52
read_qc_analysis_activity_set	nmdc:d90f8be8edd7379e27608511f42cce4f	nmdc:wfrqc-11-mz2f9d24.1.1
data_object_set	nmdc:84e2bf02fb5e6ee6d02eac4406ea02db	nmdc:dobj-11-snr68396
data_object_set	nmdc:8656757191fe5a86d3a4d524d5f513e2	nmdc:dobj-11-rrj3kg73
data_object_set	nmdc:03fc202448c65de6e565ac5692b8dc99	nmdc:dobj-11-bwdhaz47
read_based_taxonomy_analysis_activity_set	nmdc:9fc024d9e89eaa72cd0c8c0d86ff0396	nmdc:wfrbt-11-21wn1v62.1.1
data_object_set	nmdc:8c484cee43b39868f216cfc9f89e77ba	nmdc:dobj-11-8am3w297
data_object_set	nmdc:0008e32dd1b90922c3335ea7e050f9e7	nmdc:dobj-11-0e7krj26
data_object_set	nmdc:8224d0f7d3ceb191111f6d49e415afc8	nmdc:dobj-11-wz7abk69
data_object_set	nmdc:8d5bd20077c9f68e5434d4eb145b5235	nmdc:dobj-11-3v8pnn45
data_object_set	nmdc:483f7e6992e20f5a1a09a92d17f7cea4	nmdc:dobj-11-7w16y688
data_object_set	nmdc:821e594f40527f78cc9ba890eff6810a	nmdc:dobj-11-f0jv4n25
data_object_set	nmdc:10d3cf3416ffabbfc57ef646dfef5794	nmdc:dobj-11-nbkx2333
data_object_set	nmdc:d097453c5bd6aca2e844c7836f19dcfa	nmdc:dobj-11-8hqg5a17
data_object_set	nmdc:75285f282f19f1277195e80035bc15c1	nmdc:dobj-11-ca65b679
data_object_set	nmdc:93d97ed02fab960bdaa49abd9ab61861	nmdc:dobj-11-wk7w6a10
data_object_set	nmdc:6eddef8b7922a4ee66e1c929e662fb44	nmdc:dobj-11-f9fcyb53
data_object_set	nmdc:20f714c290eeba8f76fe33ea21bf2291	nmdc:dobj-11-6qmgca33
data_object_set	nmdc:a89e648bdd88f1dfbbceb6fddc6a0e0d	nmdc:dobj-11-ax8v4c27
nmdc:MetagenomeAssembly	nmdc:cddfe7e84d03fedd2eac57a64a6b02d8	nmdc:wfmgas-11-f8b9fe26.1
data_object_set	nmdc:849a332324e4c8e23d5487d866ea8ac3	nmdc:dobj-11-p5145327
data_object_set	nmdc:59a25ae32482a78fc21a817b4c551da7	nmdc:dobj-11-ypvk8404
data_object_set	nmdc:245bd47165e85215955550b566497026	nmdc:dobj-11-h5w0fc49
data_object_set	nmdc:d5e7cce38a745ddb3733e9070f291f30	nmdc:dobj-11-g6pyyj76
read_based_taxonomy_analysis_activity_set	nmdc:ff77f0ba8f68c8863f2c2743e902e335	nmdc:wfrbt-11-xxhzmz35.1.1
data_object_set	nmdc:431a14b1d40aea16ab1597bfc3203611	nmdc:dobj-11-zh9y6557
data_object_set	nmdc:4ddbc090a17b9f4710a0ac8f2bec3b44	nmdc:dobj-11-jvgw2415
data_object_set	nmdc:7675fc38a8d6c6ea22ef1b9bdcb14499	nmdc:dobj-11-jncnaq22
data_object_set	nmdc:e904b455b89d83441fd6a5d4ceec8f07	nmdc:dobj-11-k4a3x611
data_object_set	nmdc:93c11e5c022730d2f3ba2b237abe5eac	nmdc:dobj-11-gwt7tn20
data_object_set	nmdc:4b3e1513f9dea9a1caf90021a33f588f	nmdc:dobj-11-5yqs7c49
data_object_set	nmdc:2d2f4eac3e8138a1b6d25a1b576d5745	nmdc:dobj-11-9es2kd33
data_object_set	nmdc:f45f1079aa3bbd5b8151f1fc30d521f8	nmdc:dobj-11-bznrkn09
data_object_set	nmdc:7b9604cb2cbd29411bf3c1a8d5112c18	nmdc:dobj-11-xqwgj154
read_qc_analysis_activity_set	nmdc:ff77f0ba8f68c8863f2c2743e902e335	nmdc:wfrqc-11-pzf30093.1.1
read_qc_analysis_activity_set	nmdc:c3b24917b6908e3976cea38aaeab818a	nmdc:wfrqc-11-yk6m5t51.1.1
data_object_set	nmdc:43af1044fb76662a430a3490042bfc6c	nmdc:dobj-11-qm6f2r28
data_object_set	nmdc:98501ed7ca9dcaa374798de03ddee2d6	nmdc:dobj-11-xcfq1d12
data_object_set	nmdc:5045870e25c680ea8552596c86cd4a88	nmdc:dobj-11-v557h681
read_qc_analysis_activity_set	nmdc:0e83f4ae80eedea894d24e26caf253b2	nmdc:wfrqc-11-regewa39.1.1
data_object_set	nmdc:2f64b6d9493bff8fcf83f3f914df1b61	nmdc:dobj-11-wyqhcd30
read_qc_analysis_activity_set	nmdc:2e384ea11627508ae28658217bdfe3b3	nmdc:wfrqc-11-7tba0004.1.1
data_object_set	nmdc:5a1daf7eeeb3197f5ea7d9350f79ec8e	nmdc:dobj-11-3gvnpy47
data_object_set	nmdc:c4df425ae66b46dcf353097aa64c8935	nmdc:dobj-11-42hq9k43
read_qc_analysis_activity_set	nmdc:55a79b5dd58771e28686665e3c3faa0c	nmdc:wfrqc-11-a50n6z71.1.1
data_object_set	nmdc:ba3d490fab94cd5694233e6e3f42c718	nmdc:dobj-11-3rvf4v90
data_object_set	nmdc:ea19d630f32fa0891964ab3bde5f893e	nmdc:dobj-11-r8acr464
data_object_set	nmdc:36db98ccafccefe424de6a9eaca9baa8	nmdc:dobj-11-v5ptpj24
read_based_taxonomy_analysis_activity_set	nmdc:ddf9068cb9d0e93f72e3ae1f6beeeba2	nmdc:wfrbt-11-dag1cy38.1.1
data_object_set	nmdc:f37c12739b50edd11198b9c0fbeed6cb	nmdc:dobj-11-vrwmys92
data_object_set	nmdc:23c0c12d2aeaf1080ca536fa7695d7ac	nmdc:dobj-11-047g3337
data_object_set	nmdc:00cf10012ed2ab5fd30e4af4c45aa506	nmdc:dobj-11-afdrdg62
data_object_set	nmdc:66802c0e650c028f42b2ea50a3d91112	nmdc:dobj-11-aqynsg73
read_qc_analysis_activity_set	nmdc:892b1e4dcd8dc413236a1e008577156b	nmdc:wfrqc-11-73jxtf27.1.1
data_object_set	nmdc:c2162fd224d6f4c48062c525bcb68fdd	nmdc:dobj-11-pa9sjh42
data_object_set	nmdc:9ebb73c3378e1e19f3aaa4c6ad67bd6a	nmdc:dobj-11-pjz9jg92
nmdc:MetagenomeAssembly	nmdc:ddf9068cb9d0e93f72e3ae1f6beeeba2	nmdc:wfmgas-11-8ak9pb08.1
data_object_set	nmdc:bc422981525ab9157c3208633b332fb4	nmdc:dobj-11-d35qqd45
data_object_set	nmdc:4ecbb1a27c05366241dc5d12db878c37	nmdc:dobj-11-gafdb572
data_object_set	nmdc:60d3c830723011c4663fc54d3b9ae8c2	nmdc:dobj-11-dsy5vr06
data_object_set	nmdc:595450b1e3ef7af7796b1c8d3c42e37c	nmdc:dobj-11-cqzn2k10
data_object_set	nmdc:3b7411005de416a82c68151462f846f7	nmdc:dobj-11-pty1e070
data_object_set	nmdc:9aff0c76859be07434ad33c701355628	nmdc:dobj-11-pfy3pb16
data_object_set	nmdc:5f3feb05dca2a847527c507d339a5053	nmdc:dobj-11-br6wfb61
data_object_set	nmdc:e7e9d2ed1c612e180fc7f6e30c97a34d	nmdc:dobj-11-0ta8e925
data_object_set	nmdc:1ca2df80fed289a8b8157a0e28f8078c	nmdc:dobj-11-fevv9327
data_object_set	nmdc:52c9e32cf184310313c50a4b0f98f87f	nmdc:dobj-11-r36vxz51
data_object_set	nmdc:4560c4ae0d6c207d46823433078d6454	nmdc:dobj-11-msgx7209
data_object_set	nmdc:225829fc2562b2b761aab02e1fdfd752	nmdc:dobj-11-gwskbe65
nmdc:MetagenomeAssembly	nmdc:998e5af496879f993d9a2fd0c38c5f00	nmdc:wfmgas-11-251vz096.1
data_object_set	nmdc:48a79f97b3b00d3656d52e1cdcf63704	nmdc:dobj-11-wk34a515
data_object_set	nmdc:1271e977d7a7a2ddb6e8b6938bc258c5	nmdc:dobj-11-3mez3a22
data_object_set	nmdc:8b7f872c6c843b8e8a69f5e272dc1f41	nmdc:dobj-11-kee2th76
data_object_set	nmdc:7e23e02f296d5e9d401ee3aa5af6881e	nmdc:dobj-11-9t8h0z82
read_qc_analysis_activity_set	nmdc:1a776a68a3c4a46135a4a1fbb0e98cc3	nmdc:wfrqc-11-xk9m6e50.1.1
data_object_set	nmdc:d7b2ec41abf3d5b5af025cd8e91d7208	nmdc:dobj-11-s952jm87
data_object_set	nmdc:56e60e4a5424e7d07b1dba85b8013a04	nmdc:dobj-11-0z6n5a26
data_object_set	nmdc:6642f00c83ce9b397f76195517358af6	nmdc:dobj-11-jkrmw761
data_object_set	nmdc:c31bb7727915abb60531b5f1d6ebe078	nmdc:dobj-11-m9brtr14
data_object_set	nmdc:f89cbebe67bdb294f56643e9ac620a4a	nmdc:dobj-11-h2mn0j19
data_object_set	nmdc:509f019239f76b362c8dd1173b5214c9	nmdc:dobj-11-vvbr6m15
read_based_taxonomy_analysis_activity_set	nmdc:a38b8d297a30b95d74235694302a7853	nmdc:wfrbt-11-d8e2pa68.1.1
read_based_taxonomy_analysis_activity_set	nmdc:f881bb4b70fb1271442006a03252de42	nmdc:wfrbt-11-11yhkt57.1.1
data_object_set	nmdc:a6596e0c6c077b864048f00a68ab6c78	nmdc:dobj-11-tsaxyd02
read_based_taxonomy_analysis_activity_set	nmdc:a2f241b757770afdc17c5f9ec03b1d20	nmdc:wfrbt-11-nc6d1070.1.1
data_object_set	nmdc:5c31fd3626fcc7433c2ca7ec8cc7d5be	nmdc:dobj-11-rj6bt523
data_object_set	nmdc:24b21fa9194d3821932ea688976f1cdc	nmdc:dobj-11-szemxa18
data_object_set	nmdc:a2014e8a59067392e7354a0f01fafd6d	nmdc:dobj-11-b6amne51
data_object_set	nmdc:582e46ab7e21c5151d7e01e33fa6fb0f	nmdc:dobj-11-43x9sj50
data_object_set	nmdc:53c302c537e38b9c59a2ae62ea5f69a9	nmdc:dobj-11-btqf0h09
data_object_set	nmdc:52f0da1dff532763d55f479bdfb5362b	nmdc:dobj-11-k0pt1n36
data_object_set	nmdc:976360d3303c62ead30c78611545360b	nmdc:dobj-11-7vn3dq52
data_object_set	nmdc:b502bbfab4472b9f807e42da6669ff03	nmdc:dobj-11-epdrm597
data_object_set	nmdc:d0f17a3062772249181b9a0b82b62bc3	nmdc:dobj-11-w4wpa189
data_object_set	nmdc:ae1d558356ea6581b2d74b22ea2e1fff	nmdc:dobj-11-f9g22e41
data_object_set	nmdc:2d6aaadb2e2d175ab3c39df88cabfa09	nmdc:dobj-11-wrp9jc31
data_object_set	nmdc:d22adbc2f694c0fe06081271f2d70414	nmdc:dobj-11-1mpczf41
data_object_set	nmdc:4db292aa09f3bd8064dd7898f2b1d33f	nmdc:dobj-11-qbkxy761
data_object_set	nmdc:d3f7adcfb7bb5011e06fe2e34e582f2f	nmdc:dobj-11-1qs99w89
data_object_set	nmdc:a76377ff252e930286d7f4a7e13103b4	nmdc:dobj-11-grgam772
data_object_set	nmdc:aa45d91d913487c869787b2b0f212cff	nmdc:dobj-11-c0jepd21
data_object_set	nmdc:1da0fbcf3afbbfc32bf938ee99f6d01e	nmdc:dobj-11-s9f7dc30
data_object_set	nmdc:0c4414e23ae24e4c902673b6e271bb62	nmdc:dobj-11-k7cq3115
data_object_set	nmdc:bf4fe5773ebb36e816a55d34c1c54e16	nmdc:dobj-11-4p55mn16
data_object_set	nmdc:6f633eb389d3e3ec440533279471a633	nmdc:dobj-11-a0kccy35
data_object_set	nmdc:035767058c43f56c7df73c2420e8fcd1	nmdc:dobj-11-kab3zh23
data_object_set	nmdc:0b1b076e94e33b1417cf8ba0df8ed51f	nmdc:dobj-11-er7vwj93
data_object_set	nmdc:c3596a536ff27f6cd79edb26c6f99ab7	nmdc:dobj-11-862yq450
data_object_set	nmdc:3a81e8a2e7369b8fbea40daf94e7238d	nmdc:dobj-11-4s1cmy40
read_based_taxonomy_analysis_activity_set	nmdc:ed20a72457dcd6a3e1dce626d6ee0151	nmdc:wfrbt-11-a7c9xe82.1.1
data_object_set	nmdc:1ac6a3066bd295bbee2cc8a822c3ebe8	nmdc:dobj-11-8cavke50
data_object_set	nmdc:12247816b11fcb66edec5d823e6936eb	nmdc:dobj-11-1jctec74
data_object_set	nmdc:47ef66b14c923740694c368b2f34bb36	nmdc:dobj-11-28dxmd25
data_object_set	nmdc:9ec78c306d5efffc28a6b338b0f41e40	nmdc:dobj-11-d3z2ye05
data_object_set	nmdc:49b6ab7f5a43b171f4b6de616624fe02	nmdc:dobj-11-mvdgsr26
data_object_set	nmdc:fbba44c97ee3c4de49c91d8609db8a51	nmdc:dobj-11-az83nw65
data_object_set	nmdc:19edfbb924938737398f443c7342d913	nmdc:dobj-11-mrsgs412
nmdc:MetagenomeAssembly	nmdc:d2646debbfc0164979d65b81bf59d8c9	nmdc:wfmgas-11-phz6tj16.1
data_object_set	nmdc:f1473374ec89d68b1ec2040b0f1ea69d	nmdc:dobj-11-dt6g6w78
data_object_set	nmdc:259a1435146041ed02aa079a007fb06c	nmdc:dobj-11-2nbe3z05
data_object_set	nmdc:f3bc08e30061bfbd7cbe642d7e2277f8	nmdc:dobj-11-8dt33b24
data_object_set	nmdc:a20dae35d1650215bc907ba60821b935	nmdc:dobj-11-1sssss08
data_object_set	nmdc:db4d41216a837e140d5974241bfe4c8c	nmdc:dobj-11-t19dzt24
data_object_set	nmdc:ee79753220c12a7c03213ca71f75b799	nmdc:dobj-11-jg01rd32
data_object_set	nmdc:1ed7caaf9ef411a27133ec7867fd0a76	nmdc:dobj-11-rrm07s46
read_based_taxonomy_analysis_activity_set	nmdc:4bc80f2b19100437061d229234925f77	nmdc:wfrbt-11-fzp08h96.1.1
data_object_set	nmdc:ff7c0af07a528819c97a37da0336d16f	nmdc:dobj-11-5h4f5c02
data_object_set	nmdc:ebfe831bbab778e828dea284f6c2db17	nmdc:dobj-11-bxvr0y32
read_qc_analysis_activity_set	nmdc:bcb23daa73fecf814f1c090e7c42d382	nmdc:wfrqc-11-yz6a6a49.1.1
data_object_set	nmdc:041cd4f4fc2739f7bff0df87bf82135c	nmdc:dobj-11-xa72jr92
read_qc_analysis_activity_set	nmdc:10f32f6b190a35a62306be4e42a4c625	nmdc:wfrqc-11-0125vj30.1.1
read_based_taxonomy_analysis_activity_set	nmdc:d618ccb3b86ea1a779d6ebba290d84c5	nmdc:wfrbt-11-0aa1xt53.1.1
data_object_set	nmdc:e93348ff891c69dff4a3775c0e22fa4d	nmdc:dobj-11-rgwak641
data_object_set	nmdc:61d1f1838d983c1d5ac232440460893c	nmdc:dobj-11-4yw1ew86
data_object_set	nmdc:986051bcc64e9d19435bc2c56ccdfb98	nmdc:dobj-11-9dzxcb74
data_object_set	nmdc:8ecaf927c1286b8ded3b9f4bf5a71a01	nmdc:dobj-11-dc8kpm89
nmdc:MetagenomeAssembly	nmdc:155917eb8aa4c46fc6143d152059f185	nmdc:wfmgas-11-6hqv9585.1
data_object_set	nmdc:4266fbced36d9ee69e63c4eaacd28665	nmdc:dobj-11-d4hwmn32
data_object_set	nmdc:2862a776261adad85107834fd8758312	nmdc:dobj-11-dgesrv29
read_based_taxonomy_analysis_activity_set	nmdc:c814a61c3b6db425d1be7c1130f7d74a	nmdc:wfrbt-11-h33fwk80.1.1
data_object_set	nmdc:356c96fb42c35f12e3dd9ff6ea2d9067	nmdc:dobj-11-y2yfac85
data_object_set	nmdc:d60f7d7173f99100d51e6d3a7a6f7153	nmdc:dobj-11-zyc4p348
data_object_set	nmdc:8558a765a73d18aaa92d6cda63b1009f	nmdc:dobj-11-h976ef92
data_object_set	nmdc:4793f08b0984e59d9654b0e84b7c4964	nmdc:dobj-11-8660t291
data_object_set	nmdc:54e0ddea48ee8d813764492555b0ecee	nmdc:dobj-11-k691f346
nmdc:MetagenomeAssembly	nmdc:4cbc930855e87f6cc3f2255b875ccade	nmdc:wfmgas-11-qfq7nc59.1
data_object_set	nmdc:2886b27c40c1d9df999dee610e6af2b1	nmdc:dobj-11-46y2wj23
data_object_set	nmdc:4fbea941838df056f23d2f5e5e623fa8	nmdc:dobj-11-82az6h45
data_object_set	nmdc:eeca0423df4faff401577c56437cb9f1	nmdc:dobj-11-xgaeyr57
data_object_set	nmdc:4a2f73f009c688aee3294b7bfb0f5d8f	nmdc:dobj-11-5560dh33
data_object_set	nmdc:cd59a03d1936c277c41633374a0cf06d	nmdc:dobj-11-36fb4m47
data_object_set	nmdc:eb266f15afb6a5af6bd054e1ce131d27	nmdc:dobj-11-zsvgcj16
data_object_set	nmdc:3fc11e1963abfe9f0ab36d766c9eb1ea	nmdc:dobj-11-9mrpdp90
nmdc:MetagenomeAssembly	nmdc:9f918130ae225680650bd4f9c1a1a76f	nmdc:wfmgas-11-je9xjw41.1
data_object_set	nmdc:b28dcf7c7b102b69889cbbedf4baa355	nmdc:dobj-11-k3333s53
data_object_set	nmdc:3cf637d814c9beb9a726b1ba61b44b75	nmdc:dobj-11-6czj4038
data_object_set	nmdc:cb39be00f9eca4c319d460e7320a910c	nmdc:dobj-11-rbqp0m87
data_object_set	nmdc:f8a32182da7e995f36abdf2c97b02ef3	nmdc:dobj-11-b2bdh282
data_object_set	nmdc:7e589a42f0014167292de74fb1f58ce8	nmdc:dobj-11-s8a2xd19
data_object_set	nmdc:6213c5e468e7fe9212b47a00f5583dd6	nmdc:dobj-11-7kpwnn94
data_object_set	nmdc:f778360d55e8fb9c7a0d8c3a1ab51632	nmdc:dobj-11-a8tamj55
data_object_set	nmdc:be4348289be81f991af1486ad6e5dd51	nmdc:dobj-11-f67yye48
read_based_taxonomy_analysis_activity_set	nmdc:a4aaa87e7d724ea07496386fb4f03d4a	nmdc:wfrbt-11-cmgt4x65.1.1
data_object_set	nmdc:8a5ce4fa65826b3e02db5eeb3e92ebb2	nmdc:dobj-11-ew7y0240
data_object_set	nmdc:cc641532c09acc9622a197f6420d2fcc	nmdc:dobj-11-zm2ahx88
read_qc_analysis_activity_set	nmdc:cd06850d2a637c505a957ae164e0b7f2	nmdc:wfrqc-11-0enmmj34.1.1
data_object_set	nmdc:f2b267f00e22a74e94e6dd75fe0531f0	nmdc:dobj-11-athy5312
data_object_set	nmdc:f0cbbb5775ed6286652ceae5351c2cf9	nmdc:dobj-11-pbprek05
data_object_set	nmdc:b2debb07a334d9c9eedfaf3f12ff2433	nmdc:dobj-11-1maf9967
data_object_set	nmdc:a3244f8601e6d77b419152d05d7e836e	nmdc:dobj-11-0j6afb12
data_object_set	nmdc:32787a13d8fe71997023f82eee110dbd	nmdc:dobj-11-hqv1f515
data_object_set	nmdc:dbfdeaccbb5b01e4b567e04c1ec60b95	nmdc:dobj-11-f9vw0q80
data_object_set	nmdc:75e4dbac293b74268199cf4dd725ad04	nmdc:dobj-11-0kx80x36
read_based_taxonomy_analysis_activity_set	nmdc:819322fc2eb4d2ac7c0a660a09753c1a	nmdc:wfrbt-11-hj618v62.1.1
read_based_taxonomy_analysis_activity_set	nmdc:b23607de481eac9d93776f1eb805e989	nmdc:wfrbt-11-tj7bh677.1.1
data_object_set	nmdc:c5acddf8bf9749557d7883f0dd8b269d	nmdc:dobj-11-9eyw6773
data_object_set	nmdc:d125b2c61a4c6e264cc66e62e67b871a	nmdc:dobj-11-jbzw2v74
data_object_set	nmdc:9a37ea20e51282596cf799605d6e912c	nmdc:dobj-11-4bhdzq56
data_object_set	nmdc:dac54b23fce5a5c56c11311c77b74294	nmdc:dobj-11-t2bb7d65
read_qc_analysis_activity_set	nmdc:b93367031cf986a1f436f250eb0e6cf4	nmdc:wfrqc-11-ehk19h19.1.1
nmdc:MetagenomeAssembly	nmdc:d9d07cea662e1a3f30d699e2177138b1	nmdc:wfmgas-11-g3wj3v16.1
data_object_set	nmdc:74621bf24161e2e072c651c0c489b521	nmdc:dobj-11-p395yb43
data_object_set	nmdc:756f3c11ef403ba8f1a240932c5fa284	nmdc:dobj-11-g88awa24
data_object_set	nmdc:b5a236324d2ce1127f901c9759af3f84	nmdc:dobj-11-pkt36v52
data_object_set	nmdc:67b8e2a863e637123646ee6a635ef783	nmdc:dobj-11-hs6y6a40
read_based_taxonomy_analysis_activity_set	nmdc:7bcab96677bf2080a446277c21fce249	nmdc:wfrbt-11-m383qj79.1.1
data_object_set	nmdc:968b8aa8461142766eea787e229d971e	nmdc:dobj-11-67tc3j96
data_object_set	nmdc:5e397c1b454dc84f97f1bc57052c7193	nmdc:dobj-11-4dhsjx82
data_object_set	nmdc:1fd83726a6c35f3ccb7aaf21de26ccd7	nmdc:dobj-11-8fj03657
data_object_set	nmdc:b067aacc722dec7f7d5bf6bcb0627dd8	nmdc:dobj-11-xvwthy20
data_object_set	nmdc:d6cb0fd17b4eb64d3820c6c6f62a9ccb	nmdc:dobj-11-krwbjs35
data_object_set	nmdc:f5739a086e797487fdaa68c071642442	nmdc:dobj-11-fwdraz04
data_object_set	nmdc:a766b612140efdfd4de74ecde249ed69	nmdc:dobj-11-ssrd2j03
data_object_set	nmdc:39aba2cd0681e634e5a856a1643ad65d	nmdc:dobj-11-0h4aja25
data_object_set	nmdc:bff87179b7c0e0c8b1b61c97b0936524	nmdc:dobj-11-q6s2tc77
nmdc:MetagenomeAssembly	nmdc:a5fba8fca3b75c9e0b564a8e311adf46	nmdc:wfmgas-11-9fbq0s70.1
data_object_set	nmdc:1e66471eceb4c3421297919501d04899	nmdc:dobj-11-pzfsj718
read_based_taxonomy_analysis_activity_set	nmdc:496e20a5a725b9fe78cf583f35ed221f	nmdc:wfrbt-11-0nvsj541.1.1
data_object_set	nmdc:7c470106d10e95c1834c089f94607bed	nmdc:dobj-11-y97d3t59
data_object_set	nmdc:67cf17c1877adeb676aaa9acbb5ebd1d	nmdc:dobj-11-6kfq1175
data_object_set	nmdc:dbc5139e3c05806778ab3450dbcb63ba	nmdc:dobj-11-j0bv6t40
data_object_set	nmdc:f18eed5d4249afa49805e301110be150	nmdc:dobj-11-fwm6hp34
data_object_set	nmdc:8677affb1a3ae76bb8a9461603fc9e70	nmdc:dobj-11-xxdbhz49
data_object_set	nmdc:75ad27df82034cd6dc438d12a13127d4	nmdc:dobj-11-z55d1q36
