collection_name	legacy_id	new_id
data_object_set	nmdc:23f5a0946351e2f19e3645314176dd67	nmdc:dobj-13-vz1z8b44
data_object_set	nmdc:256392b86fa641cac718035e6d7c9699	nmdc:dobj-13-16rhkg61
data_object_set	nmdc:907d264ce66897366174ab1c9ac87b88	nmdc:dobj-13-xf7t3827
data_object_set	nmdc:4f331f13976704fc41572eed8e6cc2d0	nmdc:dobj-13-z29ft076
data_object_set	nmdc:ac6d3b9fa77d411df771712fa82fdd9a	nmdc:dobj-13-xxb0y665
data_object_set	nmdc:fdbcf2b451e44e40f0afa535371531c4	nmdc:dobj-13-hrxckb55
data_object_set	nmdc:736ab7919817f20385ef3a332567902c	nmdc:dobj-13-r5vq9j70
data_object_set	nmdc:7ef7c2514f6682e3b004f9cb541f6e72	nmdc:dobj-13-t0t9cp49
data_object_set	nmdc:60cd89cae748fbf618f821d0967f8882	nmdc:dobj-13-evsw6y15
data_object_set	nmdc:56ba958be56af80bb4fc27f4635edaa5	nmdc:dobj-13-6yvys679
data_object_set	nmdc:b99f97eda4950f6289cddd8954c39f96	nmdc:dobj-13-wx51zt96
data_object_set	nmdc:66059c8a9b877afa93d5c74bfc19a9b3	nmdc:dobj-13-ga6p3x85
data_object_set	nmdc:2df1b62c8e79e9d4a4a0d9bebbd83f99	nmdc:dobj-13-rycbna14
data_object_set	nmdc:0d7c3cfa223d081f55f047390a81b450	nmdc:dobj-13-29xgva83
data_object_set	nmdc:bc2050ad81b78baaf626aeca22d55ccf	nmdc:dobj-13-dacvv856
data_object_set	nmdc:38ab1b4a7fe3a204df1dfc70de8711f4	nmdc:dobj-13-pncajb29
data_object_set	nmdc:bc422981525ab9157c3208633b332fb4	nmdc:dobj-13-ev6v8f71
data_object_set	nmdc:13fcb7a41f5d14f84ecdafee883857ca	nmdc:dobj-13-y0bgs148
read_qc_analysis_activity_set	nmdc:012665937f029b78d2a2e325cc86092e	nmdc:wfrqc-13-m0jm7r19.1
data_object_set	nmdc:2c917868f2b1db5d25b821e3f0dda53e	nmdc:dobj-13-6jtgm291
data_object_set	nmdc:37161ecacc5fc6ec47914e6fff906a80	nmdc:dobj-13-3h4epg60
data_object_set	nmdc:976360d3303c62ead30c78611545360b	nmdc:dobj-13-mkacc327
data_object_set	nmdc:c927288230899c93bdf28348fc87b222	nmdc:dobj-13-mfz7my30
data_object_set	nmdc:a2107a8bc1a5ae7c52b27320e1bb34e2	nmdc:dobj-13-9xgw3g84
read_qc_analysis_activity_set	nmdc:a5fba8fca3b75c9e0b564a8e311adf46	nmdc:wfrqc-13-a1jhwg84.1
read_based_taxonomy_analysis_activity_set	nmdc:cddfe7e84d03fedd2eac57a64a6b02d8	nmdc:wfrbt-13-3g3rs104.1
read_based_taxonomy_analysis_activity_set	nmdc:a3f181696a51fd9baab2c06e02de07a3	nmdc:wfrbt-13-e5swaz24.1
data_object_set	nmdc:50c99b3e08df9fc9d07649afdc61364b	nmdc:dobj-13-wbv9ee40
data_object_set	nmdc:678f73fd90526668a53f9b85569ae668	nmdc:dobj-13-jsb1gv26
data_object_set	nmdc:a701444fa38828c5e0d8e91c25042a19	nmdc:dobj-13-khzv6413
read_qc_analysis_activity_set	nmdc:ce4f08538d6f705abc1505ed9cc8493b	nmdc:wfrqc-13-xdjh6m45.1
metagenome_assembly_set	nmdc:a357ab1b78b8cb80f9152a72635e5945	nmdc:wfmgas-13-vbp8ct82.1
read_based_taxonomy_analysis_activity_set	nmdc:3021b918990263d8bf877ff41bf62f09	nmdc:wfrbt-13-s138xp29.1
metagenome_assembly_set	nmdc:a38b8d297a30b95d74235694302a7853	nmdc:wfmgas-13-7zdb5b26.1
data_object_set	nmdc:0507c7f724fc6486434173e867e70b60	nmdc:dobj-13-rrjct707
data_object_set	nmdc:e25ad52b779d9726eb5b560ecaa7324b	nmdc:dobj-13-28k80h33
data_object_set	nmdc:f54d6d4971f33c2e6018c7cc01d70c54	nmdc:dobj-13-hgjhbd42
data_object_set	nmdc:623812cb5aebbe8b96914b22f055faa9	nmdc:dobj-13-tqqpy361
data_object_set	nmdc:ac7f371fdf371a8ea7bc4da5a26aa248	nmdc:dobj-13-41tbce84
data_object_set	nmdc:68e888dba633139fb85132685e5db148	nmdc:dobj-13-xj3m9x90
data_object_set	nmdc:e06ae82ad46cf9579742536eb879c819	nmdc:dobj-13-rnsj0141
data_object_set	nmdc:55ba5ffe4f656ec1259f19f10515f3ad	nmdc:dobj-13-zvn7jn44
data_object_set	nmdc:fa10ae73ca177f92ae50c5311ee16e09	nmdc:dobj-13-58p34v27
data_object_set	nmdc:0af96b416a01858dbe3ebeebfab48515	nmdc:dobj-13-wj21sb74
data_object_set	nmdc:8abd613779718c12c609379d66886d97	nmdc:dobj-13-1je7nj48
data_object_set	nmdc:4ae8ca0ec9a1c84205038b854205e587	nmdc:dobj-13-qfk95f76
data_object_set	nmdc:eca839aa68f3f38e3cdf969dc6f13929	nmdc:dobj-13-30ny6082
data_object_set	nmdc:cc0272c1e6efdd2134e32d05081af9c6	nmdc:dobj-13-s9bfrj63
data_object_set	nmdc:86b04c033ff5adda542213f73b767aa7	nmdc:dobj-13-00j26f28
data_object_set	nmdc:678089696cb48800280025efbaa9d8e9	nmdc:dobj-13-041rbr11
data_object_set	nmdc:fd297c98e93c06074df6bee8a256f016	nmdc:dobj-13-pyjbd542
data_object_set	nmdc:96435c6e9802f9ad5987d851d22abaa0	nmdc:dobj-13-4jmsbq68
data_object_set	nmdc:fbba44c97ee3c4de49c91d8609db8a51	nmdc:dobj-13-747tyw60
data_object_set	nmdc:968b8aa8461142766eea787e229d971e	nmdc:dobj-13-h9jaxc62
data_object_set	nmdc:3b0bc3c833d9e7ab66af8d0d84164e0a	nmdc:dobj-13-gse1jr90
read_qc_analysis_activity_set	nmdc:d90f8be8edd7379e27608511f42cce4f	nmdc:wfrqc-13-50bzty98.1
data_object_set	nmdc:0afe727fea9effca194d4b1f607984ff	nmdc:dobj-13-j15f9947
data_object_set	nmdc:0c4414e23ae24e4c902673b6e271bb62	nmdc:dobj-13-h9v4rm36
data_object_set	nmdc:c1149272190dabdc7eb40ae4dad2151e	nmdc:dobj-13-aa82vt35
data_object_set	nmdc:fb46d869b2bff56092a3156c551d043a	nmdc:dobj-13-n8yahk40
read_qc_analysis_activity_set	nmdc:892b1e4dcd8dc413236a1e008577156b	nmdc:wfrqc-13-np56mp50.1
data_object_set	nmdc:342fad07e0559d930a7946f9470b9108	nmdc:dobj-13-gkcy0v21
data_object_set	nmdc:0625ec7747b047894773ecfdd88f49da	nmdc:dobj-13-8q231q62
data_object_set	nmdc:8fa9d96b295c71a8046986782df92fd5	nmdc:dobj-13-a9df7c82
data_object_set	nmdc:7335d465520b07babf5397dfe9633945	nmdc:dobj-13-zfd5mr48
data_object_set	nmdc:38ccb457d30f57b11d2b94abb2b99179	nmdc:dobj-13-69je7t60
data_object_set	nmdc:2f1737d3cebfb958e3317a38a1b9638d	nmdc:dobj-13-g5fjjz57
data_object_set	nmdc:9f05dd0954ff8fbee6eb09b1aa794355	nmdc:dobj-13-16ya9587
data_object_set	nmdc:5b13f3236ea4bc6d1bae845b252b3dc3	nmdc:dobj-13-dy82kk94
data_object_set	nmdc:0c2acd3eec955d6680787392cd3793c5	nmdc:dobj-13-rceghz54
data_object_set	nmdc:37556f9d6d9e076d3a4ff7351de59195	nmdc:dobj-13-wsfr5720
data_object_set	nmdc:43ec0c58f402d6f030f5815380870c17	nmdc:dobj-13-5q0ek763
data_object_set	nmdc:cd58622718f0251e0cb9f3736ca3ec90	nmdc:dobj-13-3hx53h33
data_object_set	nmdc:438858d832b7204080d117925306057c	nmdc:dobj-13-azak1846
read_based_taxonomy_analysis_activity_set	nmdc:a2f241b757770afdc17c5f9ec03b1d20	nmdc:wfrbt-13-g5vk6j85.1
data_object_set	nmdc:d2e34c2b30fcc9db48a259e2e194b22e	nmdc:dobj-13-dxf05b48
data_object_set	nmdc:74094920c294e1906a83c34654619266	nmdc:dobj-13-enzbwc76
data_object_set	nmdc:0ba6b3b97535f8a5aff0eef041442f32	nmdc:dobj-13-nb8jec42
data_object_set	nmdc:34c609c839345bb3b08a53c19681bf64	nmdc:dobj-13-cdh45z21
data_object_set	nmdc:1be9f83589f61265354476e3f6ccae9c	nmdc:dobj-13-ggpxwp44
data_object_set	nmdc:fdaf545aa50d1180aaee1ea6b325dce3	nmdc:dobj-13-9zwwmz86
read_based_taxonomy_analysis_activity_set	nmdc:911f1a5b4bc13cf661631e0ad96bc802	nmdc:wfrbt-13-1bs5x281.1
data_object_set	nmdc:da28bc0afe95a4879ce8bee55f716bb2	nmdc:dobj-13-tph46v53
metagenome_assembly_set	nmdc:d5bfaa5de752e0fb580863a72c5660d5	nmdc:wfmgas-13-jdynkm89.1
read_based_taxonomy_analysis_activity_set	nmdc:9f918130ae225680650bd4f9c1a1a76f	nmdc:wfrbt-13-r3xp6912.1
data_object_set	nmdc:18b9a6ae7e24472c382475d68e148242	nmdc:dobj-13-k3fmrh29
data_object_set	nmdc:2ed3c80c4086e074aee9aa73c38fcdc2	nmdc:dobj-13-68kbtj79
data_object_set	nmdc:db283cbf272ab654da9d4b6a450cc24f	nmdc:dobj-13-sezdbs82
data_object_set	nmdc:1c69f65e09e27905cc8d3c31f063543b	nmdc:dobj-13-qcar5266
data_object_set	nmdc:d94983c3f334998b63c881da4063a5b4	nmdc:dobj-13-zy8ayb08
data_object_set	nmdc:f23dc57fd64c05a308fd4ddc0a2dae14	nmdc:dobj-13-njamm130
data_object_set	nmdc:082e91c0f9dbfb8be4545a068b856fc2	nmdc:dobj-13-60q6qf91
data_object_set	nmdc:fdd7dfb77cb680bb57d7bd3570c94854	nmdc:dobj-13-zwah3673
data_object_set	nmdc:f23b9a9213b3710c256607ff37e46b45	nmdc:dobj-13-r1snxy51
data_object_set	nmdc:835ffe62701fda30cbe2d7fa548f2388	nmdc:dobj-13-vvama382
data_object_set	nmdc:9ecfcc475d9f8f4137fe20aecd120eb6	nmdc:dobj-13-fghdj864
read_qc_analysis_activity_set	nmdc:c27d9ea6403f00d6939b94ade5bb19a1	nmdc:wfrqc-13-1qx5w377.1
data_object_set	nmdc:0d11b4879140511f9145b1ff462a7c81	nmdc:dobj-13-7htpwb94
data_object_set	nmdc:986a43b1309ea630dcef137d7d41a8de	nmdc:dobj-13-74ayqf91
read_qc_analysis_activity_set	nmdc:ca32713f459d8c4c22ecd9fc192476c5	nmdc:wfrqc-13-nrcrb928.1
data_object_set	nmdc:2876f90fb777b0870060aeab0d8d6805	nmdc:dobj-13-4pnw2p43
data_object_set	nmdc:7b9604cb2cbd29411bf3c1a8d5112c18	nmdc:dobj-13-vsjk7k79
data_object_set	nmdc:8ee6a19947c3e4222f8d132c02c3b5c2	nmdc:dobj-13-vx9bpy23
data_object_set	nmdc:e91e296312f9b97c3e43d9ec437662db	nmdc:dobj-13-4n1yjs22
data_object_set	nmdc:f698ef97a5f22ea749033d9ab4457b89	nmdc:dobj-13-x0pye009
data_object_set	nmdc:4a7bfc78ce8d5949459cd1fc1d38a14f	nmdc:dobj-13-0axdz476
data_object_set	nmdc:a3e0be12cb5ac87419db27de68ec2954	nmdc:dobj-13-cd31pe13
data_object_set	nmdc:a9eede9b748f6b22bb4657ef954652ea	nmdc:dobj-13-k42txd03
data_object_set	nmdc:1381039de3a60dc7ab5ad30679eec98e	nmdc:dobj-13-yhpvng57
data_object_set	nmdc:36aca4506415f2e7ecab46150cadc4fd	nmdc:dobj-13-2a1vrc60
data_object_set	nmdc:b90c520abe9316e10946ec6d442f6479	nmdc:dobj-13-bmt0we30
data_object_set	nmdc:bd13ac21b6f0a108144db9d5e73dce51	nmdc:dobj-13-wypz4b34
data_object_set	nmdc:849a332324e4c8e23d5487d866ea8ac3	nmdc:dobj-13-3kcvk044
data_object_set	nmdc:0946444733dadcf9dcbe7b234f53bf6b	nmdc:dobj-13-gvjknn82
data_object_set	nmdc:509f019239f76b362c8dd1173b5214c9	nmdc:dobj-13-qfmh0n72
read_qc_analysis_activity_set	nmdc:8b893c6adec9b20905ae26e886f077d7	nmdc:wfrqc-13-mq8g7076.1
data_object_set	nmdc:9c91f602e45ac73701126b5f1ecae321	nmdc:dobj-13-98m3ne96
data_object_set	nmdc:86750c55b1a31ad521879421b0412a84	nmdc:dobj-13-e8rz6392
data_object_set	nmdc:0096101fe9ef52d6d21a0e053133ca2f	nmdc:dobj-13-d1y4kg34
read_qc_analysis_activity_set	nmdc:4cbc930855e87f6cc3f2255b875ccade	nmdc:wfrqc-13-ycg1k104.1
read_based_taxonomy_analysis_activity_set	nmdc:d305fa6e01ef8d3dd28a0e79cd30709c	nmdc:wfrbt-13-w8nhnn12.1
data_object_set	nmdc:3949585d6a27e0e4a58770c563674912	nmdc:dobj-13-x030n649
data_object_set	nmdc:b3fc277745ea0af909bd7c89141beb89	nmdc:dobj-13-78nfs762
data_object_set	nmdc:452104acaf8a6d065f9a8fdbd64ee882	nmdc:dobj-13-k1mmfx96
data_object_set	nmdc:fd9075271692c37b143498df3e047158	nmdc:dobj-13-9z5qvn79
read_based_taxonomy_analysis_activity_set	nmdc:998e5af496879f993d9a2fd0c38c5f00	nmdc:wfrbt-13-88kawg67.1
data_object_set	nmdc:210b8c6bace8020b6d2a0d9187dc05e6	nmdc:dobj-13-b51kbx78
data_object_set	nmdc:8656547aa697221a5232f049f7592306	nmdc:dobj-13-7vzbbd03
data_object_set	nmdc:13a8624df8f7d9b939c9fb270a26e312	nmdc:dobj-13-vzxs9h86
data_object_set	nmdc:ea19d630f32fa0891964ab3bde5f893e	nmdc:dobj-13-7exjb683
data_object_set	nmdc:b2debb07a334d9c9eedfaf3f12ff2433	nmdc:dobj-13-tajt7w55
metagenome_assembly_set	nmdc:ddf9068cb9d0e93f72e3ae1f6beeeba2	nmdc:wfmgas-13-pgzd8294.1
data_object_set	nmdc:3cc4b117ac9f1d11bb908f5ad8e51567	nmdc:dobj-13-29w6ch61
data_object_set	nmdc:7e23e02f296d5e9d401ee3aa5af6881e	nmdc:dobj-13-x874fd28
data_object_set	nmdc:c1de94e79e1c2712b2de6a06043f3c6c	nmdc:dobj-13-btew9a66
data_object_set	nmdc:aa219ce5583bc97f9e9bf1df90f0966e	nmdc:dobj-13-sfxsn716
metagenome_assembly_set	nmdc:7a197d54a06a37090bb50eaf37c93115	nmdc:wfmgas-13-z9r5cb05.1
data_object_set	nmdc:4fa9ad423eab6ca57746d536c3da9d9c	nmdc:dobj-13-h81fh122
data_object_set	nmdc:0c6cf26a89b68b779cfdf451f0a84dc4	nmdc:dobj-13-054b7j44
data_object_set	nmdc:108ee81d2b63a8bfdcdffd57a2527449	nmdc:dobj-13-dg53qg35
data_object_set	nmdc:e587d98e7e01661b57c1a67084d2a84e	nmdc:dobj-13-rjxq8288
metagenome_assembly_set	nmdc:125dc105df7b1b5249c2b56db95e530e	nmdc:wfmgas-13-cyg10138.1
data_object_set	nmdc:8558a765a73d18aaa92d6cda63b1009f	nmdc:dobj-13-pa8tjd32
data_object_set	nmdc:b7dc1bff51751b071366b1d582cc6c00	nmdc:dobj-13-gdpjv005
data_object_set	nmdc:dce7c900d1ab453a1d95bd3979c7a017	nmdc:dobj-13-pp3cg493
data_object_set	nmdc:0458326566d970cfeddde250d7385b03	nmdc:dobj-13-5tvrg350
data_object_set	nmdc:48c2645a14aecfee5bcbcd5e650a49ad	nmdc:dobj-13-67548511
data_object_set	nmdc:f46be59cb522b317b9bf738237940f0b	nmdc:dobj-13-kd5gzj58
data_object_set	nmdc:f2b267f00e22a74e94e6dd75fe0531f0	nmdc:dobj-13-n4a4h255
metagenome_assembly_set	nmdc:c3b24917b6908e3976cea38aaeab818a	nmdc:wfmgas-13-xwvm7806.1
data_object_set	nmdc:c9014a78668556a1203cf95cca1cfb1c	nmdc:dobj-13-rf9wkw28
data_object_set	nmdc:cadb9ca59af1220df291b1982786e205	nmdc:dobj-13-snrs1h73
data_object_set	nmdc:5247fbeae0759423c738b888ec0e7645	nmdc:dobj-13-z00e5737
data_object_set	nmdc:892782dc631a5581fcaf93bd5ccc473d	nmdc:dobj-13-gswq5p88
data_object_set	nmdc:ebf26e636bd4052cfd21b7bceda9a7a2	nmdc:dobj-13-e15w8g29
metagenome_assembly_set	nmdc:ce4f08538d6f705abc1505ed9cc8493b	nmdc:wfmgas-13-4b0pvx83.1
data_object_set	nmdc:7808998d6af494523d5dbc2d272df8a6	nmdc:dobj-13-m7zx4564
data_object_set	nmdc:964601f9f2f2654739fbbd0fb85f5c7f	nmdc:dobj-13-bfa13s06
data_object_set	nmdc:22afa3d49b73eaec2e9787a6b88fbdc3	nmdc:dobj-13-0qj1g607
data_object_set	nmdc:8e3d33b96dc2b39b2b0a4f498df1c982	nmdc:dobj-13-h4eg6k84
data_object_set	nmdc:457fd17d3206e438c0923d5a476e4da6	nmdc:dobj-13-jqgkhv36
metagenome_assembly_set	nmdc:bf1fcc9ebcb26e9386fe5f063f9aa96f	nmdc:wfmgas-13-02qywk04.1
data_object_set	nmdc:eeca0423df4faff401577c56437cb9f1	nmdc:dobj-13-96gnt539
data_object_set	nmdc:4ffbd2cae06ea7b62b2d529960325ba9	nmdc:dobj-13-n2qqge06
data_object_set	nmdc:380f82c8f45c6944c6bf7db3cfe57cc8	nmdc:dobj-13-g85rpd04
data_object_set	nmdc:fe403d58f13800b56e638d59ba96bf1b	nmdc:dobj-13-cv6n3e59
data_object_set	nmdc:798a9e4ea0aeaf42662474256caa2933	nmdc:dobj-13-vv9pp598
data_object_set	nmdc:6c0e1781197cfa53b82aef7024b3e9ab	nmdc:dobj-13-q5spe371
data_object_set	nmdc:ea876cea354a2d5fda97651cb9741d94	nmdc:dobj-13-n5hbcp89
data_object_set	nmdc:24cc168e055aee129e3a86dab70805f3	nmdc:dobj-13-139mjg79
metagenome_assembly_set	nmdc:a7817ed507f90c680b7c8d87df25bfdc	nmdc:wfmgas-13-8bpywq18.1
data_object_set	nmdc:6b73e09e3e8bdc0890dca90c0a92a140	nmdc:dobj-13-8ff7ab14
data_object_set	nmdc:43d0e628b153f69958ca1b9ddf2b632e	nmdc:dobj-13-3t9y8520
data_object_set	nmdc:895bff8e573da1a654e7b2b48a9aa6d0	nmdc:dobj-13-4m34kr96
data_object_set	nmdc:4b9d33d6db6043274c8b60d086078d2b	nmdc:dobj-13-4dssqa91
metagenome_assembly_set	nmdc:7bcab96677bf2080a446277c21fce249	nmdc:wfmgas-13-2w68br28.1
data_object_set	nmdc:ee7bf0f2b6ce301c0e3d0c32efa99e6a	nmdc:dobj-13-sedcdk68
data_object_set	nmdc:fe15d11d1cb57b25196f91742fc42007	nmdc:dobj-13-9rxpxe37
metagenome_assembly_set	nmdc:c27d9ea6403f00d6939b94ade5bb19a1	nmdc:wfmgas-13-jj8ezh63.1
data_object_set	nmdc:3a81e8a2e7369b8fbea40daf94e7238d	nmdc:dobj-13-n09k8356
read_qc_analysis_activity_set	nmdc:d618ccb3b86ea1a779d6ebba290d84c5	nmdc:wfrqc-13-262y2y12.1
read_qc_analysis_activity_set	nmdc:a3f181696a51fd9baab2c06e02de07a3	nmdc:wfrqc-13-y58cbd06.1
data_object_set	nmdc:91df102105d5bfd59f299da88dfff9d3	nmdc:dobj-13-65yxfq16
data_object_set	nmdc:3fb3515d3cd4bc9c971745ad9e5a4408	nmdc:dobj-13-9j4nex61
data_object_set	nmdc:5f028a927e1fb1b8f71f9f541581db53	nmdc:dobj-13-rhhjnq24
data_object_set	nmdc:bf4fe5773ebb36e816a55d34c1c54e16	nmdc:dobj-13-bwg7kf43
read_based_taxonomy_analysis_activity_set	nmdc:ff77f0ba8f68c8863f2c2743e902e335	nmdc:wfrbt-13-cryn6s21.1
data_object_set	nmdc:c05d10c098c25ef44fbe6e27b4c88c86	nmdc:dobj-13-9w150p87
data_object_set	nmdc:cd44cfc945ffc20d8db0099c619f6644	nmdc:dobj-13-d275d012
data_object_set	nmdc:52e679ca629ec3a1362cfc1cfe322634	nmdc:dobj-13-ct8nb429
data_object_set	nmdc:338a51da00bcde29704b45d83ca72b77	nmdc:dobj-13-fq90t383
data_object_set	nmdc:f18eed5d4249afa49805e301110be150	nmdc:dobj-13-3rfax358
data_object_set	nmdc:62915d08fc404130f4abe2c947a4e13e	nmdc:dobj-13-09qae930
data_object_set	nmdc:ab2e59e3e053a742e13724228318b735	nmdc:dobj-13-tx52wc58
data_object_set	nmdc:f81bb50fba9c05745cfd298cfbe3481b	nmdc:dobj-13-3cy4pg70
data_object_set	nmdc:6b333856a7fa9bddb2e5b743bd8127c8	nmdc:dobj-13-n4zkk416
read_based_taxonomy_analysis_activity_set	nmdc:f684fefc5232c0cfb195bcc4bee8e650	nmdc:wfrbt-13-m74zrx73.1
data_object_set	nmdc:6ddc048297ca0e8ac05ca27697d05a43	nmdc:dobj-13-re8xb779
data_object_set	nmdc:796233a318facd24d5c14f44f479dc43	nmdc:dobj-13-3c1jsj16
data_object_set	nmdc:c68c5efe3a3c690263e9f7b46d20c680	nmdc:dobj-13-hmnpe140
read_based_taxonomy_analysis_activity_set	nmdc:b29adb7db43cc9ef4b3c042eb3f8538b	nmdc:wfrbt-13-1tn5yg39.1
data_object_set	nmdc:f37c12739b50edd11198b9c0fbeed6cb	nmdc:dobj-13-6trf5v08
data_object_set	nmdc:7dd0500dee529770c19006368cdbf843	nmdc:dobj-13-5mrddc02
metagenome_assembly_set	nmdc:1a776a68a3c4a46135a4a1fbb0e98cc3	nmdc:wfmgas-13-05jvwf81.1
data_object_set	nmdc:e37082ea33aa54468afde0c0e6cb59f2	nmdc:dobj-13-0xczgs90
data_object_set	nmdc:989ad96a68d6a8210fd8e6feeffd4337	nmdc:dobj-13-8vg6sb29
data_object_set	nmdc:832c6e017ce77e8dfa710ad1d65b6c03	nmdc:dobj-13-f9kgzq71
read_based_taxonomy_analysis_activity_set	nmdc:21d73d2d997cab86c64a915ff5b2983d	nmdc:wfrbt-13-45jf7c97.1
data_object_set	nmdc:94be8bdc393ccff73573e126cf3c1718	nmdc:dobj-13-t0dpet44
data_object_set	nmdc:39b61c73ee7a96e6ed87665e511a5c36	nmdc:dobj-13-02bza203
data_object_set	nmdc:62fa4c63db827ce9f26ca242f04d6ee7	nmdc:dobj-13-x1p50v66
data_object_set	nmdc:e845f221c07e2d2e0f3a2c543ecc0e61	nmdc:dobj-13-p01qz178
read_qc_analysis_activity_set	nmdc:011eeeafbecfe9de0cc39c3d23bc4406	nmdc:wfrqc-13-9yec9567.1
data_object_set	nmdc:288461f14e244e9f8a682bbc35ad3d06	nmdc:dobj-13-jh9js987
data_object_set	nmdc:1eb1dda732d8ea0bfc97e1c0dc1e3dab	nmdc:dobj-13-g8hjjx20
data_object_set	nmdc:2328978e8c33fda06a5a5895b80c8241	nmdc:dobj-13-9kzhyj64
data_object_set	nmdc:68d3e76cd0e9dc8f1d9e5222d9ba3e4f	nmdc:dobj-13-jkmtse13
data_object_set	nmdc:e76e3bfb17589a0396f0071b6488226a	nmdc:dobj-13-cx731m63
data_object_set	nmdc:08cc61d8fede0602cf5b4e0c902e9697	nmdc:dobj-13-akf3bh03
data_object_set	nmdc:fe83d2ab1225fd3abda2237f39367869	nmdc:dobj-13-z858x695
data_object_set	nmdc:02ee0361c81b2a216d2688d14bbd444c	nmdc:dobj-13-y4hnpj18
data_object_set	nmdc:cc58adbee49b0f26fd33bc079e27afd5	nmdc:dobj-13-ba9p1496
data_object_set	nmdc:472cd76f936bba9446e337c328f435e1	nmdc:dobj-13-kb3fj771
data_object_set	nmdc:4e01d9eff79cc154c9f4020eaf5d2264	nmdc:dobj-13-c5d32b71
data_object_set	nmdc:37cbca8544d40c5cff4d0fe368c40cc7	nmdc:dobj-13-9twqxd79
data_object_set	nmdc:47ff7457e64164dac8314f289862f0c9	nmdc:dobj-13-fdr5x372
data_object_set	nmdc:12d3fc6a3b428e42b5f4a5dcfffe331e	nmdc:dobj-13-efj7cy60
data_object_set	nmdc:7b7eeb7c94ac2d82ed7e5326716b69c5	nmdc:dobj-13-5jjzvt68
read_qc_analysis_activity_set	nmdc:2b17bcec6a8b634fd2c0f39fa53af922	nmdc:wfrqc-13-3y13ag76.1
data_object_set	nmdc:d61542ab86302b9f661b10e7a90c9bb1	nmdc:dobj-13-kt49mk17
metagenome_assembly_set	nmdc:cd06850d2a637c505a957ae164e0b7f2	nmdc:wfmgas-13-1pgdkx47.1
metagenome_assembly_set	nmdc:fdefb3fa15098906cf788f5cadf17bb3	nmdc:wfmgas-13-143p8n67.1
data_object_set	nmdc:bdd0a982ee857564d4a5b2034350745f	nmdc:dobj-13-p1wqkw67
metagenome_assembly_set	nmdc:027d1088414a1e587cc9519f471ac7e5	nmdc:wfmgas-13-mhg1wx70.1
data_object_set	nmdc:13c5321b515278681bf7813472ac1fd9	nmdc:dobj-13-tpaaq450
read_based_taxonomy_analysis_activity_set	nmdc:c07a3e390051a54c02dfe7dd7ffaee45	nmdc:wfrbt-13-vpasy846.1
data_object_set	nmdc:e97d8a552f497bdea19fc444d8890b13	nmdc:dobj-13-ntg29111
data_object_set	nmdc:45a7b29cf3507c83dd6cb7391ae325a1	nmdc:dobj-13-6m6z5707
data_object_set	nmdc:d199598f6ccfbe4194abf10379ce66a1	nmdc:dobj-13-nwag6d60
data_object_set	nmdc:9e4887ca5a5d000d65beade012be35e7	nmdc:dobj-13-dccs7n91
data_object_set	nmdc:6642f00c83ce9b397f76195517358af6	nmdc:dobj-13-mchwmh39
metagenome_assembly_set	nmdc:4bc80f2b19100437061d229234925f77	nmdc:wfmgas-13-hy8rvd72.1
data_object_set	nmdc:dc9d10f32066256bc9f37e6769bd21f5	nmdc:dobj-13-jd5whd49
data_object_set	nmdc:e3d8ae36d4aab87700ef3abc3268f909	nmdc:dobj-13-16ee8n78
data_object_set	nmdc:27447a319e39a9f2e1284dddb9bc57bb	nmdc:dobj-13-ymw8xh15
data_object_set	nmdc:f737a4e9be8426619b91ab3e6cc0a681	nmdc:dobj-13-yx2thq62
data_object_set	nmdc:59532226ec5755915a032e602dc04a03	nmdc:dobj-13-ds3n2g29
data_object_set	nmdc:b541e0ffe85bff612b7c3271a1625109	nmdc:dobj-13-ckhcfd39
data_object_set	nmdc:5d9289f68e03bcf582229ef6a5ea0a67	nmdc:dobj-13-t43png51
data_object_set	nmdc:264bbbabc0400e955a1ee47b23899b85	nmdc:dobj-13-frekc744
data_object_set	nmdc:0c3a86b1ffa0fb1ede94b75ce78e6573	nmdc:dobj-13-n3bcyr39
data_object_set	nmdc:82e36fe1492818c0ec66d1cd6b545437	nmdc:dobj-13-q6q44a17
data_object_set	nmdc:a6dcaa2bab4c2fff6ba5b7b869896660	nmdc:dobj-13-24dgw989
data_object_set	nmdc:25bf97ed153656858b43652a17ee3744	nmdc:dobj-13-107hm173
data_object_set	nmdc:3774175616272168095e2ffe2833cdc9	nmdc:dobj-13-zq5npw71
data_object_set	nmdc:1c823f4d6dac3f35df41448f2de60e69	nmdc:dobj-13-1981c709
data_object_set	nmdc:5f3feb05dca2a847527c507d339a5053	nmdc:dobj-13-cmzgme34
data_object_set	nmdc:00247c55ac3cea98fd1e3594774cd370	nmdc:dobj-13-4dptd757
data_object_set	nmdc:8fdf29ba4cc43ca7736c46067a9f3351	nmdc:dobj-13-g7g9j074
read_qc_analysis_activity_set	nmdc:9a3092c69fde30ac1bd3457c1b27e056	nmdc:wfrqc-13-aygkr241.1
data_object_set	nmdc:f311a7ff90a56811d195c02739c75b56	nmdc:dobj-13-heexjn35
data_object_set	nmdc:1c5213a5e2c2d9f365334d8cf632b5b7	nmdc:dobj-13-j675zq16
data_object_set	nmdc:41fcb1932d70ad158bd64467f587a7e9	nmdc:dobj-13-yhy26a80
