collection_name	id	_id	update
data_object_set	emsl:output_456641	649b003c1ae706d7b5b1448f	{'id': 'nmdc:dobj-13-apq6dk85', 'alternative_identifiers': ['emsl:output_456641']}
data_object_set	emsl:output_456639	649b003c1ae706d7b5b1448a	{'id': 'nmdc:dobj-13-97c3w604', 'alternative_identifiers': ['emsl:output_456639']}
data_object_set	emsl:output_457893	649b003c1ae706d7b5b144f2	{'id': 'nmdc:dobj-13-e8qvqv49', 'alternative_identifiers': ['emsl:output_457893']}
data_object_set	nmdc:a7cc500bcff7c5c98ee7b6cf3171da42	649b00401ae706d7b5b170e2	{'id': 'nmdc:dobj-13-9xmcgp74', 'was_generated_by': 'nmdc:wfnom-13-1x5xaw27.1'}
data_object_set	emsl:output_457930	649b003c1ae706d7b5b14517	{'id': 'nmdc:dobj-13-cesf4879', 'alternative_identifiers': ['emsl:output_457930']}
data_object_set	nmdc:4e8f1c087deb6a250a4962c53ef0d089	649b00401ae706d7b5b1705a	{'id': 'nmdc:dobj-13-7rfzca37', 'was_generated_by': 'nmdc:wfnom-13-hthgnn53.1'}
data_object_set	emsl:output_458280	649b003c1ae706d7b5b1455d	{'id': 'nmdc:dobj-13-3pcdph76', 'alternative_identifiers': ['emsl:output_458280']}
data_object_set	emsl:output_458279	649b003c1ae706d7b5b1454d	{'id': 'nmdc:dobj-13-32wp1r91', 'alternative_identifiers': ['emsl:output_458279']}
data_object_set	emsl:output_456480	649b003c1ae706d7b5b14434	{'id': 'nmdc:dobj-13-9am0js25', 'alternative_identifiers': ['emsl:output_456480']}
data_object_set	nmdc:a9673479b7ccd089bccffb0cd2cc0752	649b00401ae706d7b5b17086	{'id': 'nmdc:dobj-13-wmgd4v42', 'was_generated_by': 'nmdc:wfnom-13-q410jp73.1'}
data_object_set	emsl:output_456479	649b003c1ae706d7b5b1443c	{'id': 'nmdc:dobj-13-gqrb5172', 'alternative_identifiers': ['emsl:output_456479']}
data_object_set	nmdc:dd1a59f879325190c3fd829ead314d1a	649b00401ae706d7b5b1707f	{'id': 'nmdc:dobj-13-fb6zrt88', 'was_generated_by': 'nmdc:wfnom-13-gkrzbz21.1'}
data_object_set	emsl:output_456631	649b003c1ae706d7b5b144a9	{'id': 'nmdc:dobj-13-p55bmg55', 'alternative_identifiers': ['emsl:output_456631']}
data_object_set	nmdc:6ae23b93d8ead74f1c456abd33ecf1d1	649b00401ae706d7b5b170c1	{'id': 'nmdc:dobj-13-xk7kxe30', 'was_generated_by': 'nmdc:wfnom-13-swdrw660.1'}
data_object_set	emsl:output_456632	649b003c1ae706d7b5b14481	{'id': 'nmdc:dobj-13-9ts26a07', 'alternative_identifiers': ['emsl:output_456632']}
data_object_set	emsl:output_456630	649b003c1ae706d7b5b14497	{'id': 'nmdc:dobj-13-36vtj667', 'alternative_identifiers': ['emsl:output_456630']}
data_object_set	emsl:output_457890	649b003c1ae706d7b5b144ee	{'id': 'nmdc:dobj-13-sj87ts46', 'alternative_identifiers': ['emsl:output_457890']}
data_object_set	nmdc:5d975f24c58f9024c7e31af7024a8347	649b00401ae706d7b5b170df	{'id': 'nmdc:dobj-13-ed17sw70', 'was_generated_by': 'nmdc:wfnom-13-57rw2838.1'}
data_object_set	emsl:output_457927	649b003c1ae706d7b5b14514	{'id': 'nmdc:dobj-13-dz8e2z19', 'alternative_identifiers': ['emsl:output_457927']}
data_object_set	nmdc:50239b7db2fe887c4be1ef5cd5f7e6ba	649b00401ae706d7b5b17058	{'id': 'nmdc:dobj-13-4z27e492', 'was_generated_by': 'nmdc:wfnom-13-pmp48903.1'}
data_object_set	emsl:output_458273	649b003c1ae706d7b5b1454a	{'id': 'nmdc:dobj-13-caqjf174', 'alternative_identifiers': ['emsl:output_458273']}
data_object_set	emsl:output_458274	649b003c1ae706d7b5b14549	{'id': 'nmdc:dobj-13-9400n877', 'alternative_identifiers': ['emsl:output_458274']}
data_object_set	emsl:output_456469	649b003c1ae706d7b5b14433	{'id': 'nmdc:dobj-13-yrs4zd55', 'alternative_identifiers': ['emsl:output_456469']}
data_object_set	nmdc:9f0b93071bc07ebc525e1cad15f3cd64	649b00401ae706d7b5b17082	{'id': 'nmdc:dobj-13-ch1m0m13', 'was_generated_by': 'nmdc:wfnom-13-pyvx1e95.1'}
data_object_set	emsl:output_456470	649b003c1ae706d7b5b1443a	{'id': 'nmdc:dobj-13-b4dh8764', 'alternative_identifiers': ['emsl:output_456470']}
data_object_set	nmdc:9f0b1129a1b2534dd498324b481ab615	649b00401ae706d7b5b17081	{'id': 'nmdc:dobj-13-preaq897', 'was_generated_by': 'nmdc:wfnom-13-nacsbz52.1'}
data_object_set	emsl:output_456625	649b003c1ae706d7b5b1449b	{'id': 'nmdc:dobj-13-r5vcc745', 'alternative_identifiers': ['emsl:output_456625']}
data_object_set	nmdc:9e44a772f6b1523d3e8471c88a84acac	649b00401ae706d7b5b170b7	{'id': 'nmdc:dobj-13-vvt11f02', 'was_generated_by': 'nmdc:wfnom-13-fcenh835.1'}
data_object_set	emsl:output_456624	649b003c1ae706d7b5b14480	{'id': 'nmdc:dobj-13-0p85a304', 'alternative_identifiers': ['emsl:output_456624']}
data_object_set	emsl:output_456626	649b003c1ae706d7b5b14498	{'id': 'nmdc:dobj-13-grrhpj18', 'alternative_identifiers': ['emsl:output_456626']}
data_object_set	emsl:output_457888	649b003c1ae706d7b5b144ed	{'id': 'nmdc:dobj-13-m321z044', 'alternative_identifiers': ['emsl:output_457888']}
data_object_set	nmdc:3ca6472b812a14e09255e5d2fd3cd098	649b00401ae706d7b5b170dd	{'id': 'nmdc:dobj-13-yp1h3774', 'was_generated_by': 'nmdc:wfnom-13-gynpb533.1'}
data_object_set	emsl:output_457925	649b003c1ae706d7b5b14510	{'id': 'nmdc:dobj-13-91j9ah92', 'alternative_identifiers': ['emsl:output_457925']}
data_object_set	nmdc:503b2588c562d069bf48f88cbe8fa93e	649b00401ae706d7b5b17056	{'id': 'nmdc:dobj-13-5j8ceg04', 'was_generated_by': 'nmdc:wfnom-13-91wgb617.1'}
data_object_set	emsl:output_458269	649b003c1ae706d7b5b14544	{'id': 'nmdc:dobj-13-xgy8r429', 'alternative_identifiers': ['emsl:output_458269']}
data_object_set	emsl:output_458270	649b003c1ae706d7b5b14552	{'id': 'nmdc:dobj-13-51ayad29', 'alternative_identifiers': ['emsl:output_458270']}
data_object_set	emsl:output_456484	649b003c1ae706d7b5b1444b	{'id': 'nmdc:dobj-13-8eencq04', 'alternative_identifiers': ['emsl:output_456484']}
data_object_set	nmdc:c463c5f2768a32f55bc46a1b04229d21	649b00401ae706d7b5b17087	{'id': 'nmdc:dobj-13-3r1cxb21', 'was_generated_by': 'nmdc:wfnom-13-9s4y5107.1'}
data_object_set	emsl:output_456485	649b003c1ae706d7b5b14446	{'id': 'nmdc:dobj-13-k7kvph07', 'alternative_identifiers': ['emsl:output_456485']}
data_object_set	nmdc:0fa903beac90911ae26894ee65773a48	649b00401ae706d7b5b17089	{'id': 'nmdc:dobj-13-9x1ss218', 'was_generated_by': 'nmdc:wfnom-13-0jxzav30.1'}
data_object_set	emsl:output_456633	649b003c1ae706d7b5b14482	{'id': 'nmdc:dobj-13-j71yt344', 'alternative_identifiers': ['emsl:output_456633']}
data_object_set	emsl:output_456635	649b003c1ae706d7b5b14485	{'id': 'nmdc:dobj-13-6pskeq89', 'alternative_identifiers': ['emsl:output_456635']}
data_object_set	emsl:output_456634	649b003c1ae706d7b5b14484	{'id': 'nmdc:dobj-13-ew5efb87', 'alternative_identifiers': ['emsl:output_456634']}
data_object_set	nmdc:8cde5e18fe858bd41b041a1f45a79393	649b00401ae706d7b5b170ba	{'id': 'nmdc:dobj-13-ff8ybk03', 'was_generated_by': 'nmdc:wfnom-13-482q7829.1'}
data_object_set	emsl:output_457891	649b003c1ae706d7b5b144f0	{'id': 'nmdc:dobj-13-c6rdvy62', 'alternative_identifiers': ['emsl:output_457891']}
data_object_set	nmdc:a47e870bdf10041849e36f66ab34177a	649b00401ae706d7b5b170e0	{'id': 'nmdc:dobj-13-xq8sqj89', 'was_generated_by': 'nmdc:wfnom-13-na9mkr50.1'}
data_object_set	emsl:output_457928	649b003c1ae706d7b5b1451c	{'id': 'nmdc:dobj-13-nf2htz54', 'alternative_identifiers': ['emsl:output_457928']}
data_object_set	nmdc:afc41e08ea7aba78e8fe3d3489db64c0	649b00401ae706d7b5b17059	{'id': 'nmdc:dobj-13-kay9ez18', 'was_generated_by': 'nmdc:wfnom-13-1hkfpm05.1'}
data_object_set	emsl:output_458275	649b003c1ae706d7b5b1454b	{'id': 'nmdc:dobj-13-8hsagr96', 'alternative_identifiers': ['emsl:output_458275']}
data_object_set	emsl:output_458276	649b003c1ae706d7b5b1454e	{'id': 'nmdc:dobj-13-xakma798', 'alternative_identifiers': ['emsl:output_458276']}
data_object_set	emsl:output_456500	649b003c1ae706d7b5b1445c	{'id': 'nmdc:dobj-13-4nbfbe11', 'alternative_identifiers': ['emsl:output_456500']}
data_object_set	nmdc:eb70c63b4cc61cb5441b2a42c5555540	649b00401ae706d7b5b170cc	{'id': 'nmdc:dobj-13-1tqtp471', 'was_generated_by': 'nmdc:wfnom-13-4kgj2252.1'}
data_object_set	emsl:output_456499	649b003c1ae706d7b5b14445	{'id': 'nmdc:dobj-13-whs3nm09', 'alternative_identifiers': ['emsl:output_456499']}
data_object_set	nmdc:cc670a42bf1096d6bdb20197ddff8aca	649b00401ae706d7b5b170c4	{'id': 'nmdc:dobj-13-f3j56h57', 'was_generated_by': 'nmdc:wfnom-13-597wy494.1'}
data_object_set	emsl:output_456643	649b003c1ae706d7b5b1448d	{'id': 'nmdc:dobj-13-wmfny254', 'alternative_identifiers': ['emsl:output_456643']}
data_object_set	nmdc:934789f582138ad063e2a28bb535e55b	649b00401ae706d7b5b170bc	{'id': 'nmdc:dobj-13-qt0gbn34', 'was_generated_by': 'nmdc:wfnom-13-gzx4nm30.1'}
data_object_set	emsl:output_456642	649b003c1ae706d7b5b144a8	{'id': 'nmdc:dobj-13-1v44wn24', 'alternative_identifiers': ['emsl:output_456642']}
data_object_set	emsl:output_456644	649b003c1ae706d7b5b14491	{'id': 'nmdc:dobj-13-3c8f0k76', 'alternative_identifiers': ['emsl:output_456644']}
data_object_set	emsl:output_457894	649b003c1ae706d7b5b144f3	{'id': 'nmdc:dobj-13-655yhk70', 'alternative_identifiers': ['emsl:output_457894']}
data_object_set	nmdc:7e5a20e821fe48594e25cdbabf683b1a	649b00401ae706d7b5b170e3	{'id': 'nmdc:dobj-13-ad0vkk71', 'was_generated_by': 'nmdc:wfnom-13-26n7vk69.1'}
data_object_set	emsl:output_457931	649b003c1ae706d7b5b14516	{'id': 'nmdc:dobj-13-wvtvm710', 'alternative_identifiers': ['emsl:output_457931']}
data_object_set	nmdc:4ed53da6851717302c76bd674cbf27ba	649b00401ae706d7b5b1705c	{'id': 'nmdc:dobj-13-rzbgr814', 'was_generated_by': 'nmdc:wfnom-13-m3ah1b52.1'}
data_object_set	emsl:output_458282	649b003c1ae706d7b5b14555	{'id': 'nmdc:dobj-13-bp02yx66', 'alternative_identifiers': ['emsl:output_458282']}
data_object_set	emsl:output_458281	649b003c1ae706d7b5b14554	{'id': 'nmdc:dobj-13-xtkfw950', 'alternative_identifiers': ['emsl:output_458281']}
data_object_set	emsl:output_456510	649b003c1ae706d7b5b1443b	{'id': 'nmdc:dobj-13-9jfxxq71', 'alternative_identifiers': ['emsl:output_456510']}
data_object_set	nmdc:c2da72f8b99211dd85c1d7e0f078848a	649b00401ae706d7b5b1708d	{'id': 'nmdc:dobj-13-h88gdc07', 'was_generated_by': 'nmdc:wfnom-13-p5nfmr53.1'}
data_object_set	emsl:output_456509	649b003c1ae706d7b5b14439	{'id': 'nmdc:dobj-13-vgp11k69', 'alternative_identifiers': ['emsl:output_456509']}
data_object_set	nmdc:bc23c507016eef08a8ec9e2ec7b62f38	649b00401ae706d7b5b1708e	{'id': 'nmdc:dobj-13-1vggpy53', 'was_generated_by': 'nmdc:wfnom-13-nv8qks74.1'}
data_object_set	emsl:output_456648	649b003c1ae706d7b5b14494	{'id': 'nmdc:dobj-13-415bab24', 'alternative_identifiers': ['emsl:output_456648']}
data_object_set	emsl:output_456649	649b003c1ae706d7b5b14493	{'id': 'nmdc:dobj-13-gvnxay41', 'alternative_identifiers': ['emsl:output_456649']}
data_object_set	nmdc:5e5892c5f5a54739089d8f0e0bd849e3	649b00401ae706d7b5b170c0	{'id': 'nmdc:dobj-13-q7ax0t45', 'was_generated_by': 'nmdc:wfnom-13-bgqdt881.1'}
data_object_set	emsl:output_456650	649b003c1ae706d7b5b14496	{'id': 'nmdc:dobj-13-tpvz5k25', 'alternative_identifiers': ['emsl:output_456650']}
data_object_set	emsl:output_457896	649b003c1ae706d7b5b144f5	{'id': 'nmdc:dobj-13-he8jft20', 'alternative_identifiers': ['emsl:output_457896']}
data_object_set	nmdc:0829d3c035360a4ae6ab8d2ba1bfa505	649b00401ae706d7b5b170e6	{'id': 'nmdc:dobj-13-mn820239', 'was_generated_by': 'nmdc:wfnom-13-89z9an50.1'}
data_object_set	emsl:output_457933	649b003c1ae706d7b5b1451f	{'id': 'nmdc:dobj-13-f5w22v43', 'alternative_identifiers': ['emsl:output_457933']}
data_object_set	nmdc:49cf1f67a90c120bc0751b9018a53eac	649b00401ae706d7b5b1705e	{'id': 'nmdc:dobj-13-d2h03e49', 'was_generated_by': 'nmdc:wfnom-13-z5ycqj33.1'}
data_object_set	emsl:output_458285	649b003c1ae706d7b5b1455c	{'id': 'nmdc:dobj-13-0pe3fd45', 'alternative_identifiers': ['emsl:output_458285']}
data_object_set	emsl:output_458286	649b003c1ae706d7b5b14557	{'id': 'nmdc:dobj-13-1tm9q930', 'alternative_identifiers': ['emsl:output_458286']}
data_object_set	emsl:output_456489	649b003c1ae706d7b5b1445f	{'id': 'nmdc:dobj-13-n8z28m20', 'alternative_identifiers': ['emsl:output_456489']}
data_object_set	nmdc:b749f2d280762ca94ba92f15fdd97838	649b00401ae706d7b5b17088	{'id': 'nmdc:dobj-13-r6re3p69', 'was_generated_by': 'nmdc:wfnom-13-r67ppv90.1'}
data_object_set	emsl:output_456490	649b003c1ae706d7b5b14454	{'id': 'nmdc:dobj-13-8k8kqq22', 'alternative_identifiers': ['emsl:output_456490']}
data_object_set	nmdc:a3041766f467160fc738662024a22a7e	649b00401ae706d7b5b17090	{'id': 'nmdc:dobj-13-rkpks751', 'was_generated_by': 'nmdc:wfnom-13-bbzyja66.1'}
data_object_set	emsl:output_456637	649b003c1ae706d7b5b1448e	{'id': 'nmdc:dobj-13-c5mxxa50', 'alternative_identifiers': ['emsl:output_456637']}
data_object_set	nmdc:2a3ec4deddf929addbf36b0edb51868f	649b00401ae706d7b5b170bd	{'id': 'nmdc:dobj-13-29hw0x26', 'was_generated_by': 'nmdc:wfnom-13-v07b2119.1'}
data_object_set	emsl:output_456638	649b003c1ae706d7b5b14488	{'id': 'nmdc:dobj-13-gxafvj83', 'alternative_identifiers': ['emsl:output_456638']}
data_object_set	emsl:output_456636	649b003c1ae706d7b5b14486	{'id': 'nmdc:dobj-13-h619pk11', 'alternative_identifiers': ['emsl:output_456636']}
data_object_set	emsl:output_457892	649b003c1ae706d7b5b144f1	{'id': 'nmdc:dobj-13-a5pacb03', 'alternative_identifiers': ['emsl:output_457892']}
data_object_set	nmdc:6c667440ebb0b5874d738b3bc0768a5b	649b00401ae706d7b5b170e4	{'id': 'nmdc:dobj-13-gr78v520', 'was_generated_by': 'nmdc:wfnom-13-c36ae774.1'}
data_object_set	emsl:output_457929	649b003c1ae706d7b5b14515	{'id': 'nmdc:dobj-13-tn9hqk96', 'alternative_identifiers': ['emsl:output_457929']}
data_object_set	nmdc:01b73b73f88cecffa00d8613c44bba76	649b00401ae706d7b5b1705d	{'id': 'nmdc:dobj-13-64v5n052', 'was_generated_by': 'nmdc:wfnom-13-dv4ne689.1'}
data_object_set	emsl:output_458278	649b003c1ae706d7b5b14553	{'id': 'nmdc:dobj-13-zs26v355', 'alternative_identifiers': ['emsl:output_458278']}
data_object_set	emsl:output_458277	649b003c1ae706d7b5b14550	{'id': 'nmdc:dobj-13-kjphg181', 'alternative_identifiers': ['emsl:output_458277']}
data_object_set	emsl:output_456449	649b003c1ae706d7b5b14430	{'id': 'nmdc:dobj-13-58wdey90', 'alternative_identifiers': ['emsl:output_456449']}
data_object_set	nmdc:cb1b73a0ce2f80604b68b0549da0c97a	649b00401ae706d7b5b1707c	{'id': 'nmdc:dobj-13-hbhfbk93', 'was_generated_by': 'nmdc:wfnom-13-p5hg2b84.1'}
data_object_set	emsl:output_456450	649b003c1ae706d7b5b1442f	{'id': 'nmdc:dobj-13-gvnvac31', 'alternative_identifiers': ['emsl:output_456450']}
data_object_set	nmdc:ccd99b7687ea654efd36b56ae3d5ed76	649b00401ae706d7b5b1707a	{'id': 'nmdc:dobj-13-qqg2ag33', 'was_generated_by': 'nmdc:wfnom-13-94qrbe22.1'}
data_object_set	emsl:output_456614	649b003c1ae706d7b5b14483	{'id': 'nmdc:dobj-13-mdeggx17', 'alternative_identifiers': ['emsl:output_456614']}
data_object_set	emsl:output_456613	649b003c1ae706d7b5b1447b	{'id': 'nmdc:dobj-13-z7nte683', 'alternative_identifiers': ['emsl:output_456613']}
data_object_set	nmdc:290843edcf69d2c6919e1cb63b7ac5a2	649b00401ae706d7b5b170af	{'id': 'nmdc:dobj-13-a6gp1k10', 'was_generated_by': 'nmdc:wfnom-13-rxvbzt28.1'}
data_object_set	emsl:output_456612	649b003c1ae706d7b5b1447e	{'id': 'nmdc:dobj-13-ndxcxj72', 'alternative_identifiers': ['emsl:output_456612']}
data_object_set	emsl:output_457884	649b003c1ae706d7b5b144e6	{'id': 'nmdc:dobj-13-2jg6bj23', 'alternative_identifiers': ['emsl:output_457884']}
data_object_set	nmdc:e4b412621de10dac6ba18c3c662b5ed5	649b00401ae706d7b5b170d9	{'id': 'nmdc:dobj-13-ax3ych40', 'was_generated_by': 'nmdc:wfnom-13-6qvd6r73.1'}
data_object_set	emsl:output_457921	649b003c1ae706d7b5b1450d	{'id': 'nmdc:dobj-13-v5nfs839', 'alternative_identifiers': ['emsl:output_457921']}
data_object_set	nmdc:7bc1657a5650c79d4a316b3674c447e2	649b00401ae706d7b5b1704e	{'id': 'nmdc:dobj-13-hgg50548', 'was_generated_by': 'nmdc:wfnom-13-118vth96.1'}
data_object_set	emsl:output_458261	649b003c1ae706d7b5b1453e	{'id': 'nmdc:dobj-13-an04ch63', 'alternative_identifiers': ['emsl:output_458261']}
data_object_set	emsl:output_458262	649b003c1ae706d7b5b14551	{'id': 'nmdc:dobj-13-cfxqbs04', 'alternative_identifiers': ['emsl:output_458262']}
data_object_set	emsl:output_501139	649b003c1ae706d7b5b14683	{'id': 'nmdc:dobj-13-z5hg1w86', 'alternative_identifiers': ['emsl:output_501139']}
data_object_set	nmdc:e2edb5620078b7bcfa23a843c9e6cccd	649b00401ae706d7b5b16e8b	{'id': 'nmdc:dobj-13-kb5pcm67', 'was_generated_by': 'nmdc:wfmb-13-1r8wrk94.1'}
data_object_set	emsl:output_456505	649b003c1ae706d7b5b14438	{'id': 'nmdc:dobj-13-g5bnyg91', 'alternative_identifiers': ['emsl:output_456505']}
data_object_set	nmdc:ad22d9e6e9b9fcb8bf8eda9cac3916ae	649b00401ae706d7b5b1708a	{'id': 'nmdc:dobj-13-gatmnn76', 'was_generated_by': 'nmdc:wfnom-13-atywtm38.1'}
data_object_set	emsl:output_456504	649b003c1ae706d7b5b1444c	{'id': 'nmdc:dobj-13-mrywj186', 'alternative_identifiers': ['emsl:output_456504']}
data_object_set	nmdc:8a4c73cb4f596a9901cd3889760867cd	649b00401ae706d7b5b170d5	{'id': 'nmdc:dobj-13-517dfp77', 'was_generated_by': 'nmdc:wfnom-13-9pwvbz13.1'}
data_object_set	emsl:output_456647	649b003c1ae706d7b5b14495	{'id': 'nmdc:dobj-13-00fj1515', 'alternative_identifiers': ['emsl:output_456647']}
data_object_set	emsl:output_456645	649b003c1ae706d7b5b14490	{'id': 'nmdc:dobj-13-7jp6aq70', 'alternative_identifiers': ['emsl:output_456645']}
data_object_set	emsl:output_456646	649b003c1ae706d7b5b14492	{'id': 'nmdc:dobj-13-ya8hbk58', 'alternative_identifiers': ['emsl:output_456646']}
data_object_set	nmdc:55cf9e00de8450088fb961f67baa3d57	649b00401ae706d7b5b170b9	{'id': 'nmdc:dobj-13-749ya845', 'was_generated_by': 'nmdc:wfnom-13-3nfs5674.1'}
data_object_set	emsl:output_457895	649b003c1ae706d7b5b144f4	{'id': 'nmdc:dobj-13-58e9jr04', 'alternative_identifiers': ['emsl:output_457895']}
data_object_set	nmdc:881dfcdfe91ca7ae7246c44b765c7d94	649b00401ae706d7b5b170e5	{'id': 'nmdc:dobj-13-9gxsb010', 'was_generated_by': 'nmdc:wfnom-13-6byzaj79.1'}
data_object_set	emsl:output_457932	649b003c1ae706d7b5b1451a	{'id': 'nmdc:dobj-13-ffznsp89', 'alternative_identifiers': ['emsl:output_457932']}
data_object_set	nmdc:7bda6d2b9a5e6bf84faa686baf859861	649b00401ae706d7b5b1705b	{'id': 'nmdc:dobj-13-w4gm4v69', 'was_generated_by': 'nmdc:wfnom-13-j5h26d95.1'}
data_object_set	emsl:output_458283	649b003c1ae706d7b5b14556	{'id': 'nmdc:dobj-13-6bnqcf27', 'alternative_identifiers': ['emsl:output_458283']}
data_object_set	emsl:output_458284	649b003c1ae706d7b5b14559	{'id': 'nmdc:dobj-13-dnrkbc28', 'alternative_identifiers': ['emsl:output_458284']}
data_object_set	emsl:output_456519	649b003c1ae706d7b5b1443e	{'id': 'nmdc:dobj-13-4c8vp254', 'alternative_identifiers': ['emsl:output_456519']}
data_object_set	nmdc:aea9416ec6b52fd9bf231f617cbc9c81	649b00401ae706d7b5b1708c	{'id': 'nmdc:dobj-13-snct2v10', 'was_generated_by': 'nmdc:wfnom-13-jdrvz902.1'}
data_object_set	emsl:output_456520	649b003c1ae706d7b5b14447	{'id': 'nmdc:dobj-13-tq731b88', 'alternative_identifiers': ['emsl:output_456520']}
data_object_set	nmdc:a3670b17491997ecde2396884a001d0e	649b00401ae706d7b5b17091	{'id': 'nmdc:dobj-13-yfc4me83', 'was_generated_by': 'nmdc:wfnom-13-8s5xh814.1'}
data_object_set	emsl:output_456654	649b003c1ae706d7b5b144a1	{'id': 'nmdc:dobj-13-x9qh8k04', 'alternative_identifiers': ['emsl:output_456654']}
data_object_set	emsl:output_456655	649b003c1ae706d7b5b144a2	{'id': 'nmdc:dobj-13-3mm5vx63', 'alternative_identifiers': ['emsl:output_456655']}
data_object_set	nmdc:510683a6618c9021d6d03d6f8ff6a33c	649b00401ae706d7b5b170c3	{'id': 'nmdc:dobj-13-5ec0n448', 'was_generated_by': 'nmdc:wfnom-13-ftrcda25.1'}
data_object_set	emsl:output_456656	649b003c1ae706d7b5b144a4	{'id': 'nmdc:dobj-13-65zk6x14', 'alternative_identifiers': ['emsl:output_456656']}
data_object_set	emsl:output_457898	649b003c1ae706d7b5b144f6	{'id': 'nmdc:dobj-13-km8kjr62', 'alternative_identifiers': ['emsl:output_457898']}
data_object_set	nmdc:4c4bec5c2a6f5d55bbe0a345fa0577b3	649b00401ae706d7b5b170e8	{'id': 'nmdc:dobj-13-zcst7x36', 'was_generated_by': 'nmdc:wfnom-13-72sayy65.1'}
data_object_set	emsl:output_457935	649b003c1ae706d7b5b14518	{'id': 'nmdc:dobj-13-hxb83j89', 'alternative_identifiers': ['emsl:output_457935']}
data_object_set	nmdc:32596261e4261b10a28962016dd69b75	649b00401ae706d7b5b17062	{'id': 'nmdc:dobj-13-6snpwy05', 'was_generated_by': 'nmdc:wfnom-13-at58vc13.1'}
data_object_set	emsl:output_458289	649b003c1ae706d7b5b1455b	{'id': 'nmdc:dobj-13-bec9am22', 'alternative_identifiers': ['emsl:output_458289']}
data_object_set	emsl:output_458290	649b003c1ae706d7b5b1455e	{'id': 'nmdc:dobj-13-d1k7wt97', 'alternative_identifiers': ['emsl:output_458290']}
data_object_set	emsl:output_456525	649b003c1ae706d7b5b14444	{'id': 'nmdc:dobj-13-x3gs3q70', 'alternative_identifiers': ['emsl:output_456525']}
data_object_set	nmdc:812c35c55e7516199ebc621056b6d969	649b00401ae706d7b5b1709d	{'id': 'nmdc:dobj-13-f23rw528', 'was_generated_by': 'nmdc:wfnom-13-3wj2e080.1'}
data_object_set	emsl:output_456524	649b003c1ae706d7b5b14441	{'id': 'nmdc:dobj-13-t6dfdw93', 'alternative_identifiers': ['emsl:output_456524']}
data_object_set	nmdc:fe97999b0470f0dc4216d840afd8a38b	649b00401ae706d7b5b17094	{'id': 'nmdc:dobj-13-e1hzjd16', 'was_generated_by': 'nmdc:wfnom-13-bze0w681.1'}
data_object_set	emsl:output_456657	649b003c1ae706d7b5b144a5	{'id': 'nmdc:dobj-13-fkqme093', 'alternative_identifiers': ['emsl:output_456657']}
data_object_set	emsl:output_456658	649b003c1ae706d7b5b144a6	{'id': 'nmdc:dobj-13-nkh8yv35', 'alternative_identifiers': ['emsl:output_456658']}
data_object_set	nmdc:9d4791d175cccebc5943e8c72b5c8bcf	649b00401ae706d7b5b170c8	{'id': 'nmdc:dobj-13-kb933696', 'was_generated_by': 'nmdc:wfnom-13-bgbhyb41.1'}
data_object_set	emsl:output_456659	649b003c1ae706d7b5b144aa	{'id': 'nmdc:dobj-13-9zq71f46', 'alternative_identifiers': ['emsl:output_456659']}
data_object_set	emsl:output_457899	649b003c1ae706d7b5b144fa	{'id': 'nmdc:dobj-13-d7mdex18', 'alternative_identifiers': ['emsl:output_457899']}
data_object_set	nmdc:a8652352c26037e23f4e04fe8e303b56	649b00401ae706d7b5b170ed	{'id': 'nmdc:dobj-13-4874c981', 'was_generated_by': 'nmdc:wfnom-13-p91hn493.1'}
