biosample_set	emsl:63ca46fa-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-ye6k1w02
omics_processing_set	gold:Gp0127653	nmdc:omprc-11-bq3dzf23
omics_processing_set	emsl:456459	nmdc:omprc-11-4hnjcr11
omics_processing_set	emsl:511458	nmdc:omprc-11-crv97q64
omics_processing_set	emsl:456612	nmdc:omprc-11-ef522e12
biosample_set	emsl:63ca4088-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-4v9b8d55
omics_processing_set	emsl:458251	nmdc:omprc-11-nfmb4z36
omics_processing_set	emsl:511460	nmdc:omprc-11-gjeqnn59
omics_processing_set	emsl:500834	nmdc:omprc-11-nkzpvz60
data_object_set	nmdc:f582dfddb0869611ec48feef6c6e702f	nmdc:dobj-11-mvcbef22
biosample_set	emsl:63ca3fd4-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-rng4h388
omics_processing_set	emsl:457926	nmdc:omprc-11-8g5mcs26
omics_processing_set	gold:Gp0127655	nmdc:omprc-11-awfw7v25
omics_processing_set	emsl:499718	nmdc:omprc-11-skp3hg92
omics_processing_set	emsl:457942	nmdc:omprc-11-vvebe993
omics_processing_set	emsl:456656	nmdc:omprc-11-sgvkx891
omics_processing_set	emsl:456635	nmdc:omprc-11-wa78sz70
omics_processing_set	emsl:511401	nmdc:omprc-11-b752gd58
omics_processing_set	emsl:456620	nmdc:omprc-11-1bq4t138
omics_processing_set	emsl:456515	nmdc:omprc-11-q8628f55
omics_processing_set	emsl:456644	nmdc:omprc-11-9rkzn595
metabolomics_analysis_activity_set	nmdc:5fc5c065f09442bf86ce5ab73d00b35d	nmdc:wfmb-11-tvteep16
omics_processing_set	emsl:499773	nmdc:omprc-11-4pnkrq65
data_object_set	nmdc:1c9cb77275d4977bc171faad2aef7e47	nmdc:dobj-11-z7x62y82
omics_processing_set	emsl:456439	nmdc:omprc-11-2xjw1c63
biosample_set	gold:Gb0126434	nmdc:bsm-11-781ama69
omics_processing_set	emsl:511405	nmdc:omprc-11-ssq6mp22
omics_processing_set	emsl:458292	nmdc:omprc-11-pz4zm803
omics_processing_set	emsl:458276	nmdc:omprc-11-qy4jz907
omics_processing_set	emsl:511469	nmdc:omprc-11-zwm32t07
omics_processing_set	emsl:456589	nmdc:omprc-11-z55zba79
omics_processing_set	emsl:456651	nmdc:omprc-11-c9ngq125
omics_processing_set	emsl:458258	nmdc:omprc-11-7js2dp13
omics_processing_set	gold:Gp0127635	nmdc:omprc-11-w05ggd55
omics_processing_set	emsl:457898	nmdc:omprc-11-cbjb4f91
data_object_set	emsl:output_499433	nmdc:dobj-11-nsafje91
omics_processing_set	emsl:511980	nmdc:omprc-11-arasfc75
omics_processing_set	gold:Gp0115672	nmdc:omprc-11-k4rfv779
omics_processing_set	emsl:458299	nmdc:omprc-11-kg4afv06
data_object_set	nmdc:278120c57c9f186360147385ada0373b	nmdc:dobj-11-s9zsc341
omics_processing_set	emsl:458294	nmdc:omprc-11-9390gm55
omics_processing_set	emsl:458304	nmdc:omprc-11-9zq64v78
biosample_set	emsl:63ca2f94-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-pvqfrd93
data_object_set	nmdc:758405752876d87ce9567704d8c32248	nmdc:dobj-11-d3dfn355
omics_processing_set	emsl:456574	nmdc:omprc-11-pkmbwf42
omics_processing_set	emsl:499789	nmdc:omprc-11-djzh4m74
data_object_set	emsl:output_499790	nmdc:dobj-11-7sthbs22
omics_processing_set	emsl:511908	nmdc:omprc-11-b2c2fc43
omics_processing_set	emsl:499452	nmdc:omprc-11-aenc7m13
data_object_set	nmdc:dbb361183688093d4a88b892600988be	nmdc:dobj-11-fjxvq183
omics_processing_set	emsl:456687	nmdc:omprc-11-bxr4fg63
omics_processing_set	emsl:456689	nmdc:omprc-11-8efrtr68
omics_processing_set	emsl:512107	nmdc:omprc-11-7m39ya36
data_object_set	emsl:output_499575	nmdc:dobj-11-t1rb2p74
omics_processing_set	gold:Gp0127654	nmdc:omprc-11-d17hgn63
omics_processing_set	emsl:456464	nmdc:omprc-11-47zk5d13
omics_processing_set	emsl:456669	nmdc:omprc-11-gsvttd81
omics_processing_set	emsl:456646	nmdc:omprc-11-jdatwg63
metabolomics_analysis_activity_set	nmdc:ca39170c57e34f0c988f6efc09c9ab1d	nmdc:wfmb-11-eh0abj56
omics_processing_set	emsl:456575	nmdc:omprc-11-d9kpph66
data_object_set	emsl:output_499571	nmdc:dobj-11-heey8f75
omics_processing_set	emsl:457928	nmdc:omprc-11-nj7cah39
omics_processing_set	emsl:456670	nmdc:omprc-11-m3mm6x57
biosample_set	gold:Gb0126457	nmdc:bsm-11-n6wb2h88
omics_processing_set	emsl:458286	nmdc:omprc-11-9rt01r83
omics_processing_set	emsl:499778	nmdc:omprc-11-7pw2p857
omics_processing_set	emsl:456549	nmdc:omprc-11-qh6f6j07
data_object_set	nmdc:a433f93ed1694e377ddeabe90d9011cd	nmdc:dobj-11-mab2xe04
biosample_set	emsl:63ca3d04-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-90jbg813
metabolomics_analysis_activity_set	nmdc:6ed43b01ea734759acb178dda0fcb560	nmdc:wfmb-11-vq7prt98
omics_processing_set	emsl:457922	nmdc:omprc-11-bhwy6202
omics_processing_set	emsl:456657	nmdc:omprc-11-qp7saj04
omics_processing_set	emsl:456664	nmdc:omprc-11-3yj9bb38
biosample_set	gold:Gb0115229	nmdc:bsm-11-pwxyaa98
omics_processing_set	emsl:500167	nmdc:omprc-11-037tyj66
omics_processing_set	gold:Gp0127636	nmdc:omprc-11-8hzw5h36
biosample_set	gold:Gb0126456	nmdc:bsm-11-cahzev87
omics_processing_set	emsl:456434	nmdc:omprc-11-jykghs79
omics_processing_set	emsl:456624	nmdc:omprc-11-vjnxxb54
omics_processing_set	emsl:456525	nmdc:omprc-11-smr5ed58
omics_processing_set	emsl:456626	nmdc:omprc-11-s8d2ba75
omics_processing_set	emsl:456555	nmdc:omprc-11-s6zbp345
omics_processing_set	emsl:456678	nmdc:omprc-11-f3ty6n16
omics_processing_set	emsl:457940	nmdc:omprc-11-wamvnm51
biosample_set	gold:Gb0126436	nmdc:bsm-11-4532w771
omics_processing_set	emsl:456636	nmdc:omprc-11-rengc387
omics_processing_set	gold:Gp0127632	nmdc:omprc-11-zzre4p50
biosample_set	emsl:63ca459c-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-z2t9zx41
biosample_set	gold:Gb0126437	nmdc:bsm-11-q2e29059
omics_processing_set	emsl:456616	nmdc:omprc-11-zdkdbw61
biosample_set	emsl:63ca3b1a-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-tr3rvk43
omics_processing_set	emsl:499573	nmdc:omprc-11-vrj49z68
omics_processing_set	emsl:457910	nmdc:omprc-11-zqx06z88
omics_processing_set	emsl:456545	nmdc:omprc-11-x7ea6d25
omics_processing_set	emsl:456509	nmdc:omprc-11-msajt037
omics_processing_set	emsl:458278	nmdc:omprc-11-e13dya63
omics_processing_set	emsl:500833	nmdc:omprc-11-vg29e964
biosample_set	gold:Gb0115230	nmdc:bsm-11-wq3ya887
omics_processing_set	emsl:457932	nmdc:omprc-11-76w9pf63
omics_processing_set	emsl:458264	nmdc:omprc-11-8mmff585
omics_processing_set	emsl:458269	nmdc:omprc-11-kx2jk684
data_object_set	nmdc:d5832185535f44642cc6bf89483ef059	nmdc:dobj-11-5vms5k15
metabolomics_analysis_activity_set	nmdc:12d1e59834b547188a302fea21fbfd89	nmdc:wfmb-11-7sdgmb18
data_object_set	emsl:output_499778	nmdc:dobj-11-vmryt048
omics_processing_set	emsl:458300	nmdc:omprc-11-q4fkj727
omics_processing_set	emsl:456629	nmdc:omprc-11-sww83448
data_object_set	nmdc:00d78702f520847b541f0104a77cad70	nmdc:dobj-11-wfbfvd88
biosample_set	emsl:63ca443e-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-m771ze06
data_object_set	nmdc:ac9275796fe3da1788b4878c0ed2583b	nmdc:dobj-11-kpgexr18
biosample_set	emsl:63ca489e-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-34xg5284
omics_processing_set	gold:Gp0127649	nmdc:omprc-11-d7msx989
metabolomics_analysis_activity_set	nmdc:5562d5fd197046ef99747ce856000a66	nmdc:wfmb-11-r0rzm804
data_object_set	emsl:output_499616	nmdc:dobj-11-xvmbm559
omics_processing_set	emsl:458282	nmdc:omprc-11-a7awad81
omics_processing_set	emsl:456649	nmdc:omprc-11-7haf3a51
omics_processing_set	emsl:457895	nmdc:omprc-11-1qqcrs04
omics_processing_set	emsl:511454	nmdc:omprc-11-b2mkyw16
omics_processing_set	emsl:458257	nmdc:omprc-11-f4wd0686
omics_processing_set	gold:Gp0127623	nmdc:omprc-11-9vqm5r26
omics_processing_set	emsl:456613	nmdc:omprc-11-d1vq7b95
biosample_set	gold:Gb0126430	nmdc:bsm-11-pht0bf33
omics_processing_set	emsl:512114	nmdc:omprc-11-7ncxsq33
data_object_set	nmdc:e2edb5620078b7bcfa23a843c9e6cccd	nmdc:dobj-11-qncpf061
omics_processing_set	emsl:456679	nmdc:omprc-11-0mws7t39
omics_processing_set	emsl:458285	nmdc:omprc-11-q5111v55
biosample_set	emsl:63ca3dc2-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-dhkjm425
omics_processing_set	emsl:456470	nmdc:omprc-11-wkpb7w29
omics_processing_set	emsl:499722	nmdc:omprc-11-435mc117
omics_processing_set	emsl:499782	nmdc:omprc-11-t1zyv666
omics_processing_set	emsl:499794	nmdc:omprc-11-dnv86x73
omics_processing_set	emsl:456605	nmdc:omprc-11-411xgt54
biosample_set	emsl:63ca3868-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-77mgxa53
omics_processing_set	emsl:511462	nmdc:omprc-11-ddsfy638
omics_processing_set	emsl:456606	nmdc:omprc-11-r3xn2r28
omics_processing_set	emsl:456628	nmdc:omprc-11-5nserp51
omics_processing_set	emsl:456662	nmdc:omprc-11-k5ct1051
omics_processing_set	emsl:456565	nmdc:omprc-11-c3ck9411
data_object_set	nmdc:394e1c26fd2e0bb38a50cfe7a303f78a	nmdc:dobj-11-2dk5xv40
biosample_set	gold:Gb0115232	nmdc:bsm-11-s7n76f83
metabolomics_analysis_activity_set	nmdc:05fc30d6705b456b9f46e84ffa19f779	nmdc:wfmb-11-cst2an68
omics_processing_set	emsl:500100	nmdc:omprc-11-tkccjs14
omics_processing_set	emsl:458253	nmdc:omprc-11-t2x51y12
omics_processing_set	gold:Gp0127646	nmdc:omprc-11-7wknab50
metabolomics_analysis_activity_set	nmdc:b68fc5654c424f8bb6c85528cf9b2886	nmdc:wfmb-11-662ktc53
data_object_set	nmdc:6768ee75177ee7990e6c6b827514bc91	nmdc:dobj-11-hhv24b29
omics_processing_set	emsl:511452	nmdc:omprc-11-mqf3dd05
omics_processing_set	emsl:457911	nmdc:omprc-11-0kg4pa61
omics_processing_set	emsl:456560	nmdc:omprc-11-g5e6z598
data_object_set	nmdc:3ecc9c25c106485875389e117ef61588	nmdc:dobj-11-0gv5jf43
omics_processing_set	emsl:456647	nmdc:omprc-11-cswc4x78
omics_processing_set	emsl:456685	nmdc:omprc-11-yagb1345
omics_processing_set	emsl:456529	nmdc:omprc-11-xpfrqf74
omics_processing_set	emsl:512117	nmdc:omprc-11-hkb8qk92
omics_processing_set	emsl:512104	nmdc:omprc-11-s050g534
omics_processing_set	emsl:511404	nmdc:omprc-11-j75fm656
data_object_set	nmdc:4428012aa0ef3fc266a89911130668f9	nmdc:dobj-11-50rsv796
omics_processing_set	emsl:456639	nmdc:omprc-11-kc98vx96
omics_processing_set	emsl:458279	nmdc:omprc-11-epe3v374
biosample_set	emsl:63ca5014-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-sq8ewp94
biosample_set	gold:Gb0126429	nmdc:bsm-11-yat3xj21
omics_processing_set	emsl:456449	nmdc:omprc-11-5eeqan54
data_object_set	emsl:output_499565	nmdc:dobj-11-g26vca67
omics_processing_set	emsl:499562	nmdc:omprc-11-jtq2xm43
omics_processing_set	emsl:499568	nmdc:omprc-11-7v09p449
omics_processing_set	emsl:456658	nmdc:omprc-11-94gqdj87
omics_processing_set	emsl:458273	nmdc:omprc-11-2nq3zk74
omics_processing_set	emsl:456684	nmdc:omprc-11-6ary8q15
omics_processing_set	emsl:456630	nmdc:omprc-11-djextn44
omics_processing_set	emsl:456625	nmdc:omprc-11-45gtaj35
data_object_set	nmdc:3f553ced7a908db8cf077953156d600e	nmdc:dobj-11-5syaxw11
omics_processing_set	emsl:512105	nmdc:omprc-11-9ttgcy67
omics_processing_set	emsl:457886	nmdc:omprc-11-vnd5qn25
omics_processing_set	emsl:457930	nmdc:omprc-11-sw8yx098
omics_processing_set	emsl:456663	nmdc:omprc-11-g7s61059
omics_processing_set	emsl:500830	nmdc:omprc-11-2w62e008
omics_processing_set	emsl:456510	nmdc:omprc-11-ah8s5798
biosample_set	gold:Gb0126424	nmdc:bsm-11-bs3pg887
omics_processing_set	gold:Gp0127633	nmdc:omprc-11-byhm1n53
data_object_set	nmdc:1f52814294dda994bf2f864d945b1be8	nmdc:dobj-11-td2fpr73
biosample_set	gold:Gb0126426	nmdc:bsm-11-q98j8x33
omics_processing_set	emsl:456652	nmdc:omprc-11-hn3fem30
omics_processing_set	emsl:456697	nmdc:omprc-11-wf081x69
data_object_set	nmdc:df0ded7f1e1ecf259955aa837bbe3830	nmdc:dobj-11-7v55hr29
omics_processing_set	emsl:456691	nmdc:omprc-11-my16xz54
omics_processing_set	emsl:456480	nmdc:omprc-11-sr87c484
omics_processing_set	emsl:456673	nmdc:omprc-11-19trmc61
omics_processing_set	emsl:457925	nmdc:omprc-11-6t5axs16
omics_processing_set	emsl:456469	nmdc:omprc-11-z1s73970
biosample_set	emsl:63ca358e-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-4pqzmr65
omics_processing_set	emsl:456603	nmdc:omprc-11-vrbjvt74
omics_processing_set	emsl:456659	nmdc:omprc-11-924wfs04
data_object_set	emsl:output_499568	nmdc:dobj-11-vxc84y71
omics_processing_set	emsl:456615	nmdc:omprc-11-kznaye29
data_object_set	emsl:output_499558	nmdc:dobj-11-yw2s7h56
omics_processing_set	emsl:457946	nmdc:omprc-11-7jq6eg52
omics_processing_set	gold:Gp0127642	nmdc:omprc-11-yn5rkj30
biosample_set	emsl:63ca4a38-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-501jk874
data_object_set	nmdc:5069a13be04d8bfa522b2ec6f9e3818c	nmdc:dobj-11-4w8fzj22
omics_processing_set	emsl:456484	nmdc:omprc-11-hhe04y79
biosample_set	emsl:63ca2eae-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-d4749231
omics_processing_set	emsl:499561	nmdc:omprc-11-wnmfz024
omics_processing_set	emsl:456643	nmdc:omprc-11-c8bca917
data_object_set	nmdc:ad2ca9dfadfc09cb1dec956dfc8f787a	nmdc:dobj-11-f7p5r076
data_object_set	nmdc:1cfecddceb1c1eeb3ed4804931a0731d	nmdc:dobj-11-ja0hz892
omics_processing_set	emsl:458277	nmdc:omprc-11-y7yfh911
omics_processing_set	emsl:457949	nmdc:omprc-11-vnvpgh69
omics_processing_set	emsl:511463	nmdc:omprc-11-mr9tkq84
omics_processing_set	emsl:457904	nmdc:omprc-11-pfb58f95
omics_processing_set	emsl:456660	nmdc:omprc-11-4c4b4q21
omics_processing_set	gold:Gp0127634	nmdc:omprc-11-bwkr2w14
omics_processing_set	emsl:457924	nmdc:omprc-11-erndbq78
omics_processing_set	gold:Gp0127641	nmdc:omprc-11-wyb84p29
biosample_set	emsl:63ca3f2a-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-h1srxe56
omics_processing_set	emsl:457916	nmdc:omprc-11-ymg2r676
omics_processing_set	emsl:457900	nmdc:omprc-11-s8z0k827
omics_processing_set	emsl:457941	nmdc:omprc-11-sv7nzh16
omics_processing_set	emsl:456653	nmdc:omprc-11-6wxsd748
omics_processing_set	emsl:500096	nmdc:omprc-11-r14hwm79
metabolomics_analysis_activity_set	nmdc:66c8f6f728774a9a8b94d0dbdb091558	nmdc:wfmb-11-g6t1gj29
omics_processing_set	emsl:456534	nmdc:omprc-11-4vma2s90
omics_processing_set	emsl:457923	nmdc:omprc-11-h9sn0023
biosample_set	gold:Gb0115219	nmdc:bsm-11-dg3tpc92
omics_processing_set	emsl:457880	nmdc:omprc-11-9enp6j41
omics_processing_set	emsl:511902	nmdc:omprc-11-g426aq72
omics_processing_set	emsl:511906	nmdc:omprc-11-b6bcst11
omics_processing_set	emsl:456490	nmdc:omprc-11-1p12as52
omics_processing_set	emsl:458283	nmdc:omprc-11-kk1vqk75
omics_processing_set	emsl:456494	nmdc:omprc-11-ce8svg62
biosample_set	emsl:63ca47e0-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-czne9815
data_object_set	nmdc:dd6c18b04a9ef8ed0e83c9c77c6d4cec	nmdc:dobj-11-1z4kbp24
metabolomics_analysis_activity_set	nmdc:12fe9ff4496c487f80f61a36ccdddd34	nmdc:wfmb-11-5zxg9c69
omics_processing_set	emsl:456641	nmdc:omprc-11-4rf7qx78
omics_processing_set	emsl:511975	nmdc:omprc-11-3cx5j674
omics_processing_set	emsl:499786	nmdc:omprc-11-and6pa84
omics_processing_set	emsl:457921	nmdc:omprc-11-5c229b60
omics_processing_set	emsl:456692	nmdc:omprc-11-x4hjdt77
omics_processing_set	emsl:458274	nmdc:omprc-11-vtt18169
omics_processing_set	emsl:457878	nmdc:omprc-11-kd9r4363
omics_processing_set	gold:Gp0127647	nmdc:omprc-11-9ztt3r15
omics_processing_set	emsl:457906	nmdc:omprc-11-dp6mmb52
omics_processing_set	emsl:456623	nmdc:omprc-11-sp1x5a33
omics_processing_set	emsl:457884	nmdc:omprc-11-jj4zs727
biosample_set	emsl:63ca2c7e-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-f36dvt47
data_object_set	emsl:output_499562	nmdc:dobj-11-3h0a7913
omics_processing_set	emsl:511472	nmdc:omprc-11-zk4b4g78
metabolomics_analysis_activity_set	nmdc:1e1e6ec21992492281ed32443334039f	nmdc:wfmb-11-c83pxk88
biosample_set	gold:Gb0126428	nmdc:bsm-11-g22na269
omics_processing_set	emsl:456585	nmdc:omprc-11-3b9myj50
biosample_set	gold:Gb0115226	nmdc:bsm-11-wbbb1d06
metabolomics_analysis_activity_set	nmdc:e52864b2e65d4b56b25f947efac6f985	nmdc:wfmb-11-px3k4y04
omics_processing_set	emsl:500829	nmdc:omprc-11-47syqv17
omics_processing_set	gold:Gp0115676	nmdc:omprc-11-1wp7y266
data_object_set	nmdc:07bcb64a0633e25f15200ec6f0ac6182	nmdc:dobj-11-n1wg4j46
omics_processing_set	emsl:458268	nmdc:omprc-11-nm615y38
biosample_set	gold:Gb0115227	nmdc:bsm-11-kh2s3z45
omics_processing_set	emsl:456425	nmdc:omprc-11-h290s384
omics_processing_set	emsl:457885	nmdc:omprc-11-nz0g4r13
metabolomics_analysis_activity_set	nmdc:cdee3cc8648d43fbbcfd488247ba1887	nmdc:wfmb-11-nvt6j382
omics_processing_set	emsl:458287	nmdc:omprc-11-sxh1xj69
omics_processing_set	emsl:457890	nmdc:omprc-11-814qs329
metabolomics_analysis_activity_set	nmdc:e8cd6700d72242eba74a2ff031dd428f	nmdc:wfmb-11-1233kz58
omics_processing_set	emsl:456632	nmdc:omprc-11-h7gb0s51
omics_processing_set	emsl:456633	nmdc:omprc-11-s0edyq23
omics_processing_set	emsl:456642	nmdc:omprc-11-bvmk4n46
omics_processing_set	emsl:511400	nmdc:omprc-11-7vtw1h61
biosample_set	emsl:63ca50c8-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-ecgbfw46
omics_processing_set	emsl:500101	nmdc:omprc-11-ykdcx663
omics_processing_set	emsl:458270	nmdc:omprc-11-mv6qyh92
omics_processing_set	emsl:457947	nmdc:omprc-11-et1gq497
data_object_set	emsl:output_499782	nmdc:dobj-11-0sf46f62
omics_processing_set	emsl:511465	nmdc:omprc-11-zjcqxm52
omics_processing_set	emsl:456514	nmdc:omprc-11-dzwhxq82
omics_processing_set	emsl:511403	nmdc:omprc-11-3bndtq67
omics_processing_set	emsl:457879	nmdc:omprc-11-j3jw0h29
omics_processing_set	emsl:511451	nmdc:omprc-11-vsd94513
omics_processing_set	emsl:456617	nmdc:omprc-11-pmp8a160
omics_processing_set	emsl:457897	nmdc:omprc-11-xfmjms51
omics_processing_set	gold:Gp0127626	nmdc:omprc-11-arkgg989
omics_processing_set	emsl:456648	nmdc:omprc-11-879fwt63
data_object_set	emsl:output_499452	nmdc:dobj-11-8zr77e06
omics_processing_set	gold:Gp0115675	nmdc:omprc-11-mq8cmq86
omics_processing_set	emsl:456460	nmdc:omprc-11-dwrtr078
metabolomics_analysis_activity_set	nmdc:d914b9651f544a50b16f15c6b36f1337	nmdc:wfmb-11-f9t95w87
omics_processing_set	emsl:458291	nmdc:omprc-11-bz8nvf13
omics_processing_set	gold:Gp0115667	nmdc:omprc-11-p3jwdh66
omics_processing_set	emsl:456450	nmdc:omprc-11-xadda929
omics_processing_set	emsl:458272	nmdc:omprc-11-0j25y654
omics_processing_set	emsl:457893	nmdc:omprc-11-zem5vk78
omics_processing_set	emsl:458296	nmdc:omprc-11-hhasd859
omics_processing_set	emsl:511397	nmdc:omprc-11-rr2thf43
biosample_set	gold:Gb0126452	nmdc:bsm-11-evqygb38
biosample_set	emsl:63ca4aec-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-s8fsk181
omics_processing_set	gold:Gp0127639	nmdc:omprc-11-vm8nhn85
data_object_set	emsl:output_499561	nmdc:dobj-11-tyh8hn66
omics_processing_set	emsl:456661	nmdc:omprc-11-zfdt5p32
omics_processing_set	gold:Gp0127652	nmdc:omprc-11-j5na4f74
omics_processing_set	emsl:458260	nmdc:omprc-11-v87t6h20
omics_processing_set	emsl:456666	nmdc:omprc-11-g265kv95
biosample_set	gold:Gb0126453	nmdc:bsm-11-cdtwtv47
omics_processing_set	emsl:511977	nmdc:omprc-11-r23nqh42
omics_processing_set	emsl:456688	nmdc:omprc-11-r81zbz92
omics_processing_set	emsl:458289	nmdc:omprc-11-35zhyd04
omics_processing_set	emsl:457948	nmdc:omprc-11-572yzr59
omics_processing_set	emsl:511903	nmdc:omprc-11-xj5rwz48
omics_processing_set	emsl:456430	nmdc:omprc-11-4z1gzp95
metabolomics_analysis_activity_set	nmdc:94e2b47b7bb54a7eb41c26566e3f45f9	nmdc:wfmb-11-mge7a144
biosample_set	emsl:63ca37b4-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-f9636937
metabolomics_analysis_activity_set	nmdc:14eaac9031b84e68b7bd5a5d931aaff4	nmdc:wfmb-11-0gpv9610
omics_processing_set	emsl:458252	nmdc:omprc-11-hwp0w815
omics_processing_set	emsl:456550	nmdc:omprc-11-wdm72y84
omics_processing_set	emsl:500094	nmdc:omprc-11-nfa9wy41
omics_processing_set	emsl:499721	nmdc:omprc-11-243sgb13
omics_processing_set	emsl:457905	nmdc:omprc-11-3fr07v98
data_object_set	emsl:output_499789	nmdc:dobj-11-59mg1n41
omics_processing_set	emsl:456600	nmdc:omprc-11-ggefkq25
metabolomics_analysis_activity_set	nmdc:697217a2baf24b8e9ed8d6690ff1d584	nmdc:wfmb-11-30aryp30
omics_processing_set	emsl:500836	nmdc:omprc-11-fw292m22
biosample_set	gold:Gb0115220	nmdc:bsm-11-8bp59626
omics_processing_set	emsl:456607	nmdc:omprc-11-9xce9f11
biosample_set	gold:Gb0115222	nmdc:bsm-11-s5pq1337
biosample_set	emsl:63ca4d4e-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-mwg8rp16
omics_processing_set	emsl:456590	nmdc:omprc-11-y6ffh313
biosample_set	gold:Gb0126446	nmdc:bsm-11-vqqnqd95
omics_processing_set	gold:Gp0115670	nmdc:omprc-11-1sxpr008
omics_processing_set	emsl:456627	nmdc:omprc-11-qdvrdq38
omics_processing_set	emsl:458298	nmdc:omprc-11-1b5vh087
omics_processing_set	emsl:457931	nmdc:omprc-11-46ve2p13
omics_processing_set	emsl:501132	nmdc:omprc-11-h33wxj15
omics_processing_set	emsl:458255	nmdc:omprc-11-gqa18651
omics_processing_set	emsl:456645	nmdc:omprc-11-tn1efy12
omics_processing_set	emsl:511471	nmdc:omprc-11-qvbahz06
data_object_set	emsl:output_499639	nmdc:dobj-11-ahaexb60
omics_processing_set	emsl:500098	nmdc:omprc-11-w6cmqa81
biosample_set	gold:Gb0126444	nmdc:bsm-11-80bkfr30
omics_processing_set	emsl:499451	nmdc:omprc-11-42kwaf33
omics_processing_set	gold:Gp0115678	nmdc:omprc-11-1q790f20
omics_processing_set	emsl:457912	nmdc:omprc-11-yfp2zk70
data_object_set	emsl:output_499722	nmdc:dobj-11-bj1gna09
metabolomics_analysis_activity_set	nmdc:fe0b83993e30481ba8eea739893f3f2e	nmdc:wfmb-11-wb2j8m21
omics_processing_set	emsl:456530	nmdc:omprc-11-vft4gd44
data_object_set	emsl:output_499777	nmdc:dobj-11-4gcnpr37
omics_processing_set	emsl:499565	nmdc:omprc-11-bqh51538
omics_processing_set	gold:Gp0127631	nmdc:omprc-11-p8bmhx86
data_object_set	emsl:output_499453	nmdc:dobj-11-z85nwt62
biosample_set	gold:Gb0115217	nmdc:bsm-11-t12f4343
data_object_set	nmdc:eadcd3b883c0da0f9d42a9fb1162ffcf	nmdc:dobj-11-dcyr6d84
data_object_set	emsl:output_499451	nmdc:dobj-11-000tqn17
omics_processing_set	emsl:458271	nmdc:omprc-11-hashbm22
omics_processing_set	emsl:511470	nmdc:omprc-11-qhnz4s45
omics_processing_set	emsl:457918	nmdc:omprc-11-nfrtw558
omics_processing_set	emsl:458305	nmdc:omprc-11-mc19qx86
metabolomics_analysis_activity_set	nmdc:b67c4b1345b84ea096105b8ddf743e9f	nmdc:wfmb-11-55yegs10
omics_processing_set	emsl:458266	nmdc:omprc-11-742p1x18
