collection_name	legacy_id	new_id
nom_analysis_activity_set	nmdc:316470bbdad244e0a69c0b36a8b117f6	nmdc:wfnom-13-jwskzf94
data_object_set	emsl:output_456474	nmdc:dobj-13-391f3w19
data_object_set	nmdc:a433f93ed1694e377ddeabe90d9011cd	nmdc:dobj-13-01fcaj66
data_object_set	emsl:output_457938	nmdc:dobj-13-zzk5ms81
data_object_set	emsl:output_458254	nmdc:dobj-13-tc2wr290
data_object_set	emsl:output_499616	nmdc:dobj-13-kxczw582
omics_processing_set	gold:Gp0115678	nmdc:omprc-13-7k2zc425
data_object_set	emsl:output_499568	nmdc:dobj-13-f4s9n902
omics_processing_set	emsl:457926	nmdc:omprc-13-nw4gp761
omics_processing_set	emsl:457948	nmdc:omprc-13-syyhcj84
metabolomics_analysis_activity_set	nmdc:66c8f6f728774a9a8b94d0dbdb091558	nmdc:wfmb-13-bxh6qk39
omics_processing_set	emsl:456484	nmdc:omprc-13-2xby4q10
data_object_set	nmdc:6c667440ebb0b5874d738b3bc0768a5b	nmdc:dobj-13-e09n6c49
omics_processing_set	emsl:458289	nmdc:omprc-13-bwp5gq82
data_object_set	emsl:output_456689	nmdc:dobj-13-tnbpnk71
nom_analysis_activity_set	nmdc:72fc327169ed49a88013c5a9680a5633	nmdc:wfnom-13-vwyrqy40
biosample_set	emsl:63ca2c7e-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-w5t1nd42
omics_processing_set	emsl:457879	nmdc:omprc-13-9x2td486
omics_processing_set	emsl:456564	nmdc:omprc-13-zsmwza65
omics_processing_set	gold:Gp0127648	nmdc:omprc-13-2k6dav49
data_object_set	nmdc:e617835d2e6dc93e91602474e8748aac	nmdc:dobj-13-2rt2c770
data_object_set	nmdc:832bcc69cda0e85b0ec2a0fda00cea49	nmdc:dobj-13-6n2xp523
omics_processing_set	emsl:500167	nmdc:omprc-11-a45ncw83
omics_processing_set	emsl:456632	nmdc:omprc-13-we3scd76
data_object_set	nmdc:934789f582138ad063e2a28bb535e55b	nmdc:dobj-13-j8desx83
data_object_set	emsl:output_458256	nmdc:dobj-13-3mkv4d59
omics_processing_set	emsl:456657	nmdc:omprc-13-9bzmrm98
omics_processing_set	emsl:456554	nmdc:omprc-13-npne3y62
omics_processing_set	emsl:457936	nmdc:omprc-13-q73n7d39
nom_analysis_activity_set	nmdc:38be60b6e429404393a9e9c8d4ef788c	nmdc:wfnom-13-2c64m657
nom_analysis_activity_set	nmdc:4d852cb009d746b8b1a3cc024a445291	nmdc:wfnom-13-07cjzq91
omics_processing_set	emsl:456602	nmdc:omprc-13-5mghpn68
nom_analysis_activity_set	nmdc:be8c4152e0c945478f33030708bd910d	nmdc:wfnom-13-q737p227
data_object_set	nmdc:3ecc9c25c106485875389e117ef61588	nmdc:dobj-13-wf19ee19
biosample_set	gold:Gb0126435	nmdc:bsm-13-qj86fm06
data_object_set	nmdc:b749f2d280762ca94ba92f15fdd97838	nmdc:dobj-13-ydbghb67
nom_analysis_activity_set	nmdc:695b900e141f45edb3c4bfe346ed37db	nmdc:wfnom-13-wsa9js05
metabolomics_analysis_activity_set	nmdc:7e528d8a151a498ba4aca02da927982f	nmdc:wfmb-13-d0z43e96
data_object_set	nmdc:0fa903beac90911ae26894ee65773a48	nmdc:dobj-13-kt4fg844
omics_processing_set	emsl:456610	nmdc:omprc-13-a18z6z22
data_object_set	emsl:output_456681	nmdc:dobj-13-qezf7k51
omics_processing_set	emsl:500100	nmdc:omprc-11-eft0mp09
nom_analysis_activity_set	nmdc:912c37297fa74225847adaaf74304dba	nmdc:wfnom-13-ykg1bt86
data_object_set	nmdc:d69b9ef1e506f078f32911759666559f	nmdc:dobj-13-ccw9yy45
omics_processing_set	emsl:456515	nmdc:omprc-13-tsk8a805
data_object_set	nmdc:f582dfddb0869611ec48feef6c6e702f	nmdc:dobj-13-zs42xv62
data_object_set	emsl:output_457942	nmdc:dobj-13-kx29j589
omics_processing_set	emsl:456621	nmdc:omprc-13-9fagae29
omics_processing_set	emsl:456631	nmdc:omprc-13-zafss090
data_object_set	emsl:output_458261	nmdc:dobj-13-e6fs7v58
omics_processing_set	emsl:456600	nmdc:omprc-13-nthnh587
omics_processing_set	gold:Gp0127630	nmdc:omprc-13-2e5c8e90
data_object_set	emsl:output_457894	nmdc:dobj-13-b4n0d172
omics_processing_set	emsl:456692	nmdc:omprc-13-jtz5fh81
data_object_set	nmdc:144729b1024ecb521a3b3ae7fd2dc77d	nmdc:dobj-13-265xvx73
data_object_set	nmdc:5c54b9cbd079e6cd7fd2f60e5aa55591	nmdc:dobj-13-rsqdy704
data_object_set	emsl:output_456645	nmdc:dobj-13-b3vk6824
omics_processing_set	gold:Gp0115669	nmdc:omprc-13-heaacz48
omics_processing_set	gold:Gp0127624	nmdc:omprc-13-qakwyq96
omics_processing_set	gold:Gp0115664	nmdc:omprc-13-0sqd5f05
data_object_set	nmdc:87c68e0f06b384f25c32883ac3e98505	nmdc:dobj-13-ee5n3g51
data_object_set	emsl:output_456434	nmdc:dobj-13-yewh4k89
data_object_set	emsl:output_499451	nmdc:dobj-13-qmy45465
data_object_set	emsl:output_458291	nmdc:dobj-13-cdjwxw03
omics_processing_set	emsl:457928	nmdc:omprc-13-cp73dy74
data_object_set	emsl:output_499616	nmdc:dobj-13-jfqyzp66
data_object_set	nmdc:60423504ea56888982f88d552321439b	nmdc:dobj-13-19g2d592
data_object_set	emsl:output_456657	nmdc:dobj-13-xq6by855
data_object_set	emsl:output_456691	nmdc:dobj-13-2gkejp84
data_object_set	emsl:output_501139	nmdc:dobj-13-xc8m2m03
data_object_set	emsl:output_458267	nmdc:dobj-13-k0k2cd14
omics_processing_set	emsl:499773	nmdc:omprc-13-6baj0276
nom_analysis_activity_set	nmdc:d69c8d2958154e5aaf8719459ced8c11	nmdc:wfnom-13-bsntaj84
nom_analysis_activity_set	nmdc:dd286675c1a449a4932b37adc3612632	nmdc:wfnom-13-3sdb3z48
data_object_set	emsl:output_457919	nmdc:dobj-13-497k8760
data_object_set	nmdc:32d61ae97aae206e3a0a659ac26c9207	nmdc:dobj-13-7khksr16
biosample_set	gold:Gb0126426	nmdc:bsm-13-ke379549
data_object_set	nmdc:2974f17b4448d8aa943bd0307947e283	nmdc:dobj-13-va1k9r97
biosample_set	emsl:63ca2eae-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-ad932f75
data_object_set	emsl:output_499616	nmdc:dobj-13-d41c2q87
omics_processing_set	emsl:456613	nmdc:omprc-13-gmxkdg33
omics_processing_set	emsl:456678	nmdc:omprc-13-3a1kj422
omics_processing_set	emsl:456514	nmdc:omprc-13-wcg90z42
data_object_set	nmdc:c0bb0a4eca3e585d9bc6202c75dc0be0	nmdc:dobj-13-yp261r14
data_object_set	emsl:output_457880	nmdc:dobj-13-pwh0jm20
data_object_set	nmdc:3f59dee77958aee8236cd2d412040407	nmdc:dobj-13-4xgart51
omics_processing_set	gold:Gp0127651	nmdc:omprc-13-6kmp0q52
nom_analysis_activity_set	nmdc:728a5aa670384767bcb8afb756c5b7f9	nmdc:wfnom-13-hm5e3s98
nom_analysis_activity_set	nmdc:8b6d7b07871945318b99cea2bfcdf09f	nmdc:wfnom-13-7jn70p41
data_object_set	emsl:output_456550	nmdc:dobj-13-9msqe631
omics_processing_set	emsl:499786	nmdc:omprc-13-54jddy09
omics_processing_set	emsl:456653	nmdc:omprc-13-q2v1nm02
data_object_set	emsl:output_458294	nmdc:dobj-13-0ef20t60
omics_processing_set	emsl:456479	nmdc:omprc-13-vrnf9287
data_object_set	emsl:output_458253	nmdc:dobj-13-bd8qzc26
omics_processing_set	emsl:456646	nmdc:omprc-13-mw0cj698
omics_processing_set	gold:Gp0127629	nmdc:omprc-13-210c2478
data_object_set	nmdc:01b73b73f88cecffa00d8613c44bba76	nmdc:dobj-13-dgx5sz91
data_object_set	emsl:output_456470	nmdc:dobj-13-vhwj0d63
omics_processing_set	emsl:458278	nmdc:omprc-13-9ngtvx52
data_object_set	emsl:output_456589	nmdc:dobj-13-rgcbe871
nom_analysis_activity_set	nmdc:406f915b54ab4978a2e640d01a1f407b	nmdc:wfnom-13-hb376d64
omics_processing_set	emsl:499571	nmdc:omprc-13-5pb09t63
data_object_set	emsl:output_456495	nmdc:dobj-13-czjdqf08
data_object_set	nmdc:b5f8fdb1a2a796686ccd3465c3126da5	nmdc:dobj-13-766zz021
nom_analysis_activity_set	nmdc:3116ede7d10e4793996c979cda7d4111	nmdc:wfnom-13-j1s1me93
omics_processing_set	emsl:456449	nmdc:omprc-13-phrw9e46
omics_processing_set	emsl:456618	nmdc:omprc-13-ca6fte02
omics_processing_set	emsl:456672	nmdc:omprc-13-swhaf318
omics_processing_set	emsl:457944	nmdc:omprc-13-agkc1020
nom_analysis_activity_set	nmdc:b576f3443ab74c45b37f6a14f6cacb71	nmdc:wfnom-13-rn485826
data_object_set	emsl:output_457906	nmdc:dobj-13-cr81x910
nom_analysis_activity_set	nmdc:205a5729c3f44aab80983662ee35c297	nmdc:wfnom-13-2t93d528
data_object_set	emsl:output_456444	nmdc:dobj-13-pmdkmn70
nom_analysis_activity_set	nmdc:e557118990174c6bad0d6712a073ee2b	nmdc:wfnom-13-mz8syg98
omics_processing_set	gold:Gp0115663	nmdc:omprc-13-jtnpw634
biosample_set	emsl:63ca443e-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-45ka0602
omics_processing_set	emsl:456619	nmdc:omprc-13-d6qk1g28
omics_processing_set	emsl:456664	nmdc:omprc-13-w894cz73
omics_processing_set	emsl:456635	nmdc:omprc-13-d1sd3569
nom_analysis_activity_set	nmdc:4f4fb6d8b91c4c3882ef01844246b85a	nmdc:wfnom-13-gmjch334
biosample_set	emsl:63ca358e-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-bsx3sb10
omics_processing_set	gold:Gp0115679	nmdc:omprc-13-h9bb3017
data_object_set	emsl:output_456696	nmdc:dobj-13-njbzw156
omics_processing_set	emsl:499778	nmdc:omprc-13-1g3grx39
data_object_set	emsl:output_456684	nmdc:dobj-13-hn1b2s58
omics_processing_set	emsl:500166	nmdc:omprc-11-m926kb51
metabolomics_analysis_activity_set	nmdc:94e2b47b7bb54a7eb41c26566e3f45f9	nmdc:wfmb-13-hhcnn653
omics_processing_set	gold:Gp0115665	nmdc:omprc-13-j80rcd27
data_object_set	emsl:output_456683	nmdc:dobj-13-gwjyek27
nom_analysis_activity_set	nmdc:dbcd0266105c400f86dd04bdbdd96d39	nmdc:wfnom-13-g9p8d713
omics_processing_set	emsl:456640	nmdc:omprc-13-avfd2m64
omics_processing_set	emsl:457883	nmdc:omprc-13-gjzwkk74
omics_processing_set	emsl:456475	nmdc:omprc-13-atzr1j42
data_object_set	nmdc:49cf1f67a90c120bc0751b9018a53eac	nmdc:dobj-13-b4n99c32
data_object_set	emsl:output_458265	nmdc:dobj-13-e8yr1p33
omics_processing_set	gold:Gp0127639	nmdc:omprc-13-j1cwch44
nom_analysis_activity_set	nmdc:b1efde1873344a95bb7c9249f4a885c9	nmdc:wfnom-13-b0m9n583
data_object_set	emsl:output_456540	nmdc:dobj-13-p4h4rw77
omics_processing_set	emsl:456525	nmdc:omprc-13-ch6ctr41
data_object_set	emsl:output_456464	nmdc:dobj-13-4ktx7k25
data_object_set	emsl:output_458276	nmdc:dobj-13-wfcjcg20
data_object_set	emsl:output_456485	nmdc:dobj-13-a8g1nk98
nom_analysis_activity_set	nmdc:629f1b3669c44a4fabc7bb41f3f674da	nmdc:wfnom-13-wm9aw643
data_object_set	emsl:output_456685	nmdc:dobj-13-zgq49v33
data_object_set	emsl:output_499433	nmdc:dobj-13-kv8h6611
omics_processing_set	emsl:458270	nmdc:omprc-13-wyz5k803
nom_analysis_activity_set	nmdc:4a647828698f49aab2ff534588a468fc	nmdc:wfnom-13-gs119m70
omics_processing_set	emsl:500831	nmdc:omprc-11-dhmqjx65
nom_analysis_activity_set	nmdc:bbc8c0f6ca7f4d6fb2addc32a5efd58c	nmdc:wfnom-13-6b3a6n70
data_object_set	emsl:output_457937	nmdc:dobj-13-frgns444
omics_processing_set	emsl:457878	nmdc:omprc-13-t0yrxa22
data_object_set	nmdc:7dc84680d3ad68bf66c4663021746061	nmdc:dobj-13-598ehd48
data_object_set	emsl:output_499616	nmdc:dobj-13-3ax6fb27
nom_analysis_activity_set	nmdc:ff87b06b16f74ef79f28f921780eb285	nmdc:wfnom-13-rjf5ak65
data_object_set	nmdc:d92051e771e261d1bc1195d12ed9f2d7	nmdc:dobj-13-ka95pt40
omics_processing_set	emsl:456614	nmdc:omprc-13-rqf6c939
biosample_set	gold:Gb0126452	nmdc:bsm-13-jsxw7s16
data_object_set	emsl:output_457947	nmdc:dobj-13-1r6vgs25
data_object_set	emsl:output_457907	nmdc:dobj-13-2jjnnn30
data_object_set	emsl:output_456667	nmdc:dobj-13-mjg51r71
omics_processing_set	emsl:457885	nmdc:omprc-13-5qxva020
data_object_set	emsl:output_457923	nmdc:dobj-13-zp7v0x73
omics_processing_set	gold:Gp0115672	nmdc:omprc-13-j3hpjz50
data_object_set	emsl:output_456519	nmdc:dobj-13-g55dd415
biosample_set	emsl:63ca3fd4-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-3fz60548
data_object_set	nmdc:826ed79408b43429d3ba6aaf6c0bec1d	nmdc:dobj-13-hc82kq42
data_object_set	emsl:output_458289	nmdc:dobj-13-v7t7d805
omics_processing_set	emsl:499563	nmdc:omprc-13-7yjxtk14
data_object_set	emsl:output_457895	nmdc:dobj-13-zejfdw55
nom_analysis_activity_set	nmdc:8df40ce1155347609465595cdca93a5f	nmdc:wfnom-13-02cajq09
data_object_set	nmdc:0e931797420654c4f64decbf121e47b7	nmdc:dobj-13-at72hh98
biosample_set	gold:Gb0115231	nmdc:bsm-13-njzmh679
data_object_set	emsl:output_456694	nmdc:dobj-13-phs4m258
data_object_set	nmdc:450dd5dfdea774a4df648d22c8d2003d	nmdc:dobj-13-msmfan14
data_object_set	emsl:output_499616	nmdc:dobj-13-n7e8sb35
omics_processing_set	emsl:457899	nmdc:omprc-13-1jfj7w22
omics_processing_set	emsl:456599	nmdc:omprc-13-aq7myt35
biosample_set	emsl:63ca3dc2-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-vn0w4w19
omics_processing_set	emsl:456668	nmdc:omprc-13-2gdcyk08
data_object_set	nmdc:00d78702f520847b541f0104a77cad70	nmdc:dobj-13-pqqfqa76
data_object_set	emsl:output_499616	nmdc:dobj-13-40vmwc78
omics_processing_set	emsl:456524	nmdc:omprc-13-vtheec69
omics_processing_set	emsl:456429	nmdc:omprc-13-kz3b9b47
omics_processing_set	emsl:457886	nmdc:omprc-13-arrgja67
data_object_set	nmdc:8cde5e18fe858bd41b041a1f45a79393	nmdc:dobj-13-5f0dvh56
nom_analysis_activity_set	nmdc:8e68c6414b1f43679409dc8d4994aa82	nmdc:wfnom-13-92g8np27
omics_processing_set	emsl:456534	nmdc:omprc-13-2chamd46
biosample_set	emsl:63ca4f6a-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-b2dvs458
omics_processing_set	emsl:457910	nmdc:omprc-13-pv07j956
data_object_set	nmdc:cb99c5afe780dcd85bf79cf354218dc1	nmdc:dobj-13-54a43145
omics_processing_set	gold:Gp0115675	nmdc:omprc-13-zpbnq789
data_object_set	nmdc:5c58ce57a4d3d6e9429f4a60edd68ee0	nmdc:dobj-13-jptf4d10
omics_processing_set	emsl:457920	nmdc:omprc-13-bs83s849
nom_analysis_activity_set	nmdc:2b642fdf539a4615b83ddc194d67adf3	nmdc:wfnom-13-0e0xz611
omics_processing_set	emsl:456609	nmdc:omprc-13-bwrkfs49
data_object_set	nmdc:f7937fe30093224cc991d3f4a229f92b	nmdc:dobj-13-hywaam84
data_object_set	emsl:output_457946	nmdc:dobj-13-td0hhf51
data_object_set	emsl:output_456579	nmdc:dobj-13-gx6r8v12
data_object_set	nmdc:7a07fc2cee6a6ac14f263ebdef7539ec	nmdc:dobj-13-8bjhsc95
data_object_set	emsl:output_456549	nmdc:dobj-13-pjpjar56
data_object_set	nmdc:b5ad5d6b538ca720d0628200074b30e4	nmdc:dobj-13-f6y5zt67
data_object_set	emsl:output_499433	nmdc:dobj-13-pcjnnh76
omics_processing_set	emsl:456574	nmdc:omprc-13-cc90q851
data_object_set	nmdc:f62a1617e324686cc0dfbed890035107	nmdc:dobj-13-w2wjdh49
data_object_set	emsl:output_457905	nmdc:dobj-13-6w3qvg22
data_object_set	nmdc:a8652352c26037e23f4e04fe8e303b56	nmdc:dobj-13-ar94am96
data_object_set	nmdc:ece66a6ca5ced8806e806603077e887c	nmdc:dobj-13-q1tz7w15
omics_processing_set	emsl:456510	nmdc:omprc-13-1hc8sk88
data_object_set	nmdc:ad2ca9dfadfc09cb1dec956dfc8f787a	nmdc:dobj-13-wt1p7e36
data_object_set	nmdc:a260b50bf92927ade1293d565991cad0	nmdc:dobj-13-y0dq2k12
data_object_set	emsl:output_456674	nmdc:dobj-13-3ywrer52
data_object_set	emsl:output_456629	nmdc:dobj-13-k2xzyd09
biosample_set	emsl:63ca4a38-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-syhg7y85
data_object_set	emsl:output_456662	nmdc:dobj-13-m05zy249
omics_processing_set	emsl:456647	nmdc:omprc-13-ak8hex40
data_object_set	emsl:output_457930	nmdc:dobj-13-04tv7458
nom_analysis_activity_set	nmdc:d78c65fd43594e68b8ef61e1ffd7730f	nmdc:wfnom-13-q0t6e779
data_object_set	emsl:output_457883	nmdc:dobj-13-vgfq7s92
biosample_set	gold:Gb0126432	nmdc:bsm-13-vhzrnq20
omics_processing_set	gold:Gp0127636	nmdc:omprc-13-7ad2j162
omics_processing_set	emsl:500094	nmdc:omprc-11-07jg9980
data_object_set	emsl:output_457885	nmdc:dobj-13-btm0dh59
data_object_set	nmdc:a7cc500bcff7c5c98ee7b6cf3171da42	nmdc:dobj-13-s3462022
data_object_set	emsl:output_456539	nmdc:dobj-13-zrpn7x80
omics_processing_set	emsl:457916	nmdc:omprc-13-5kxemp08
data_object_set	emsl:output_458303	nmdc:dobj-13-eymx2p34
data_object_set	emsl:output_456688	nmdc:dobj-13-kwm3zz46
data_object_set	nmdc:c74669e1f646c78e208331a50c6fb4ad	nmdc:dobj-13-0wvk7c79
data_object_set	emsl:output_499433	nmdc:dobj-13-4wv0f994
data_object_set	emsl:output_499782	nmdc:dobj-13-sdy8mx77
nom_analysis_activity_set	nmdc:a07840f56622413b8248fc141123d512	nmdc:wfnom-13-fhttxj56
data_object_set	emsl:output_456614	nmdc:dobj-13-0rdeqh12
omics_processing_set	emsl:456698	nmdc:omprc-13-kb169g27
data_object_set	emsl:output_499616	nmdc:dobj-13-01nttm72
data_object_set	emsl:output_457887	nmdc:dobj-13-b1p9dt05
data_object_set	nmdc:07bcb64a0633e25f15200ec6f0ac6182	nmdc:dobj-13-f2dd6k55
omics_processing_set	emsl:456605	nmdc:omprc-13-988zs390
omics_processing_set	emsl:499639	nmdc:omprc-13-szmn5r17
omics_processing_set	emsl:458275	nmdc:omprc-13-jc435w29
data_object_set	nmdc:a9673479b7ccd089bccffb0cd2cc0752	nmdc:dobj-13-rd5p7310
data_object_set	emsl:output_456599	nmdc:dobj-13-y1wtny13
data_object_set	emsl:output_456673	nmdc:dobj-13-g2hxp183
omics_processing_set	emsl:499557	nmdc:omprc-13-crh7h024
omics_processing_set	emsl:456424	nmdc:omprc-13-jp4s2537
data_object_set	emsl:output_457907	nmdc:dobj-13-2jjnnn30
omics_processing_set	gold:Gp0127628	nmdc:omprc-13-5yea3r13
metabolomics_analysis_activity_set	nmdc:f3daa12e0d754fcd9e11fba9ac0fc76e	nmdc:wfmb-13-brcb0r78
biosample_set	gold:Gb0115232	nmdc:bsm-13-0kygxk17
data_object_set	nmdc:4d93cec177e111e353c1b0a6909c84a2	nmdc:dobj-13-sr6asz04
nom_analysis_activity_set	nmdc:4a647828698f49aab2ff534588a468fc	nmdc:wfnom-13-gs119m70
omics_processing_set	emsl:500829	nmdc:omprc-11-w693w477
biosample_set	gold:Gb0126449	nmdc:bsm-13-swsrak69
omics_processing_set	emsl:456674	nmdc:omprc-13-ph6dp783
omics_processing_set	emsl:456676	nmdc:omprc-13-dp04mq53
omics_processing_set	gold:Gp0115677	nmdc:omprc-13-n657mh94
data_object_set	nmdc:e357ef23bf47a70af022c10b87840503	nmdc:dobj-13-pqwr0x69
data_object_set	emsl:output_458271	nmdc:dobj-13-92c76q52
data_object_set	nmdc:f7937fe30093224cc991d3f4a229f92b	nmdc:dobj-13-hywaam84
biosample_set	gold:Gb0126431	nmdc:bsm-13-apx3xm35
omics_processing_set	emsl:457903	nmdc:omprc-13-93syqs28
data_object_set	emsl:output_456674	nmdc:dobj-13-3ywrer52
data_object_set	emsl:output_456639	nmdc:dobj-13-py5s3k27
nom_analysis_activity_set	nmdc:b5b28566e63b444e9803c3b31f331e36	nmdc:wfnom-13-3r80p138
data_object_set	emsl:output_456489	nmdc:dobj-13-gs3wnb14
omics_processing_set	emsl:500102	nmdc:omprc-11-793vc240
data_object_set	nmdc:e4b412621de10dac6ba18c3c662b5ed5	nmdc:dobj-13-23zst034
omics_processing_set	emsl:458279	nmdc:omprc-13-5nwvsm54
omics_processing_set	emsl:456692	nmdc:omprc-13-jtz5fh81
omics_processing_set	emsl:500834	nmdc:omprc-11-sqhqwq89
omics_processing_set	emsl:458291	nmdc:omprc-13-20y7p909
data_object_set	emsl:output_456636	nmdc:dobj-13-dxdcda44
data_object_set	nmdc:26a107d5b43fec20312b7045f5755784	nmdc:dobj-13-apm4zc92
data_object_set	emsl:output_457949	nmdc:dobj-13-rdncch32
data_object_set	emsl:output_458252	nmdc:dobj-13-f7ydrd46
omics_processing_set	emsl:456550	nmdc:omprc-13-0trfbq87
data_object_set	emsl:output_458296	nmdc:dobj-13-fem2kz36
omics_processing_set	emsl:456599	nmdc:omprc-13-aq7myt35
omics_processing_set	emsl:456614	nmdc:omprc-13-rqf6c939
omics_processing_set	emsl:456664	nmdc:omprc-13-w894cz73
nom_analysis_activity_set	nmdc:94dd1ed566f44eeb82dd4b0f84f513a5	nmdc:wfnom-13-3w7h9z62
data_object_set	nmdc:4ed53da6851717302c76bd674cbf27ba	nmdc:dobj-13-a0prnd59
nom_analysis_activity_set	nmdc:4a536241ca3043279d4b7a246433b334	nmdc:wfnom-13-gyy7n064
omics_processing_set	emsl:499568	nmdc:omprc-13-b5fse728
data_object_set	emsl:output_456444	nmdc:dobj-13-pmdkmn70
biosample_set	gold:Gb0115217	nmdc:bsm-13-1a61nc71
data_object_set	emsl:output_456450	nmdc:dobj-13-wxgerv29
data_object_set	emsl:output_456690	nmdc:dobj-13-87z6h448
omics_processing_set	emsl:456465	nmdc:omprc-13-sjbd3k07
data_object_set	emsl:output_456514	nmdc:dobj-13-6ysdw418
data_object_set	nmdc:dd1a59f879325190c3fd829ead314d1a	nmdc:dobj-13-kmc7e156
data_object_set	emsl:output_456615	nmdc:dobj-13-fe06wv75
biosample_set	emsl:63ca4f6a-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-b2dvs458
data_object_set	nmdc:687573a3bfe8c35df290b7934d0aef81	nmdc:dobj-13-wzdwrr94
biosample_set	emsl:63ca3e76-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-3s23h178
biosample_set	gold:Gb0126428	nmdc:bsm-13-rp9zwh40
data_object_set	emsl:output_457943	nmdc:dobj-13-zdfeyw90
omics_processing_set	emsl:456662	nmdc:omprc-13-3p0mry03
data_object_set	emsl:output_456629	nmdc:dobj-13-k2xzyd09
data_object_set	emsl:output_456520	nmdc:dobj-13-xek2xg24
data_object_set	emsl:output_456479	nmdc:dobj-13-wbtcbe79
data_object_set	emsl:output_457899	nmdc:dobj-13-t4d26d42
data_object_set	nmdc:01b73b73f88cecffa00d8613c44bba76	nmdc:dobj-13-dgx5sz91
biosample_set	gold:Gb0126452	nmdc:bsm-13-jsxw7s16
data_object_set	nmdc:c74669e1f646c78e208331a50c6fb4ad	nmdc:dobj-13-0wvk7c79
data_object_set	emsl:output_456635	nmdc:dobj-13-c18hdc38
data_object_set	emsl:output_456554	nmdc:dobj-13-0tg5c375
data_object_set	emsl:output_456621	nmdc:dobj-13-32z4ya39
data_object_set	nmdc:9f0b93071bc07ebc525e1cad15f3cd64	nmdc:dobj-13-cx2kj188
biosample_set	gold:Gb0126430	nmdc:bsm-13-119mpc34
nom_analysis_activity_set	nmdc:0fd82144b238445ea1ac11c76d3933ab	nmdc:wfnom-13-n9tncq44
data_object_set	emsl:output_457929	nmdc:dobj-13-9vdhx553
omics_processing_set	emsl:457879	nmdc:omprc-13-9x2td486
data_object_set	emsl:output_456597	nmdc:dobj-13-hzanqj47
omics_processing_set	emsl:499780	nmdc:omprc-13-dpb9d384
data_object_set	nmdc:b6603783a48fa16bd6e79f765ffc08e7	nmdc:dobj-13-qyca2x94
omics_processing_set	emsl:457944	nmdc:omprc-13-agkc1020
omics_processing_set	emsl:458282	nmdc:omprc-13-q56rrm38
omics_processing_set	emsl:457898	nmdc:omprc-13-qe49jp52
omics_processing_set	emsl:456625	nmdc:omprc-13-jq7m4523
omics_processing_set	emsl:457908	nmdc:omprc-13-t8257g46
biosample_set	emsl:63ca443e-6647-11eb-ae93-0242ac130002	nmdc:bsm-13-45ka0602
data_object_set	nmdc:72eca01ac19efcfa6f2a37381de918e9	nmdc:dobj-13-0bsprr63
omics_processing_set	emsl:457941	nmdc:omprc-13-6shhq393
data_object_set	nmdc:fe97999b0470f0dc4216d840afd8a38b	nmdc:dobj-13-zy5add17
nom_analysis_activity_set	nmdc:b85deaf61c254cb5b9e2e1679416a32e	nmdc:wfnom-13-0t741t59
omics_processing_set	gold:Gp0115679	nmdc:omprc-13-h9bb3017
data_object_set	emsl:output_458287	nmdc:dobj-13-h9mc6w66
omics_processing_set	gold:Gp0127644	nmdc:omprc-13-wkbvk237
data_object_set	nmdc:1f86f498a0121825b75210c1fe9449d6	nmdc:dobj-13-3xjshf77
data_object_set	nmdc:427e5244e4987fa17a7b20dd0f7cf55d	nmdc:dobj-13-rpce8659
data_object_set	emsl:output_499568	nmdc:dobj-13-f4s9n902
data_object_set	nmdc:e617835d2e6dc93e91602474e8748aac	nmdc:dobj-13-2rt2c770
nom_analysis_activity_set	nmdc:90e32a5915cf4c97ab0447bc4893721f	nmdc:wfnom-13-j3wtr095
data_object_set	emsl:output_499557	nmdc:dobj-13-fayngc49
nom_analysis_activity_set	nmdc:5b5ca752b39e4a5a96de37f830ddbc30	nmdc:wfnom-13-752as309
data_object_set	emsl:output_456484	nmdc:dobj-13-ab003k03
nom_analysis_activity_set	nmdc:4b96f340d10b495e9273020688ea1991	nmdc:wfnom-13-g7dw1p49
omics_processing_set	gold:Gp0127647	nmdc:omprc-13-fgy21j76
nom_analysis_activity_set	nmdc:be8c4152e0c945478f33030708bd910d	nmdc:wfnom-13-q737p227
omics_processing_set	emsl:456601	nmdc:omprc-13-5z7jcq79
nom_analysis_activity_set	nmdc:042ae552c5e4412496d606a1867201e1	nmdc:wfnom-13-rtwqts33
nom_analysis_activity_set	nmdc:ba3ea9b12bf947b185179b35a2173942	nmdc:wfnom-13-mbbxtq44
