collection_name	id	_id	updated_fields
omics_processing_set	emsl:739485	649b009773e8249959349f8f	{'id': 'nmdc:omprc-11-jh7edf15', 'alternative_identifiers': ['emsl:739485'], 'has_input': ['nmdc:bsm-11-k05a2416'], 'has_output': ['nmdc:dobj-11-d0spqs44'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:743597	649b009773e8249959349fa7	{'id': 'nmdc:omprc-11-r418ym62', 'alternative_identifiers': ['emsl:743597'], 'has_input': ['nmdc:bsm-11-k05a2416'], 'has_output': ['nmdc:dobj-11-pe1qzv39'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:747952	649b009773e8249959349fbc	{'id': 'nmdc:omprc-11-bjn35881', 'alternative_identifiers': ['emsl:747952'], 'has_input': ['nmdc:bsm-11-k05a2416'], 'has_output': ['nmdc:dobj-11-cnjxca25'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:748000	649b009773e8249959349fde	{'id': 'nmdc:omprc-11-4pb6gb10', 'alternative_identifiers': ['emsl:748000'], 'has_input': ['nmdc:bsm-11-k05a2416'], 'has_output': ['nmdc:dobj-11-wtdd7k90'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705715	649b009773e8249959349d93	{'id': 'nmdc:omprc-11-pwndsr65', 'alternative_identifiers': ['emsl:705715'], 'has_input': ['nmdc:bsm-11-nv967s57'], 'has_output': ['nmdc:dobj-11-vmwq6505'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705716	649b009773e8249959349d95	{'id': 'nmdc:omprc-11-d8m91t62', 'alternative_identifiers': ['emsl:705716'], 'has_input': ['nmdc:bsm-11-nv967s57'], 'has_output': ['nmdc:dobj-11-kxe36v79'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705717	649b009773e8249959349d96	{'id': 'nmdc:omprc-11-q1jvg615', 'alternative_identifiers': ['emsl:705717'], 'has_input': ['nmdc:bsm-11-nv967s57'], 'has_output': ['nmdc:dobj-11-qj9q2n06'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705718	649b009773e8249959349d97	{'id': 'nmdc:omprc-11-kw5xe726', 'alternative_identifiers': ['emsl:705718'], 'has_input': ['nmdc:bsm-11-nv967s57'], 'has_output': ['nmdc:dobj-11-fgy74b66'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705720	649b009773e8249959349d98	{'id': 'nmdc:omprc-11-yt12y346', 'alternative_identifiers': ['emsl:705720'], 'has_input': ['nmdc:bsm-11-nv967s57'], 'has_output': ['nmdc:dobj-11-gcde4a35'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705719	649b009773e8249959349d99	{'id': 'nmdc:omprc-11-x4h2th90', 'alternative_identifiers': ['emsl:705719'], 'has_input': ['nmdc:bsm-11-nv967s57'], 'has_output': ['nmdc:dobj-11-sz0d2x21'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705721	649b009773e8249959349d9a	{'id': 'nmdc:omprc-11-r8391161', 'alternative_identifiers': ['emsl:705721'], 'has_input': ['nmdc:bsm-11-nv967s57'], 'has_output': ['nmdc:dobj-11-rfna7851'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705935	649b009773e8249959349daf	{'id': 'nmdc:omprc-11-rx9sc727', 'alternative_identifiers': ['emsl:705935'], 'has_input': ['nmdc:bsm-11-nv967s57'], 'has_output': ['nmdc:dobj-11-nk3d6v94'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705936	649b009773e8249959349db2	{'id': 'nmdc:omprc-11-xxz2t932', 'alternative_identifiers': ['emsl:705936'], 'has_input': ['nmdc:bsm-11-nv967s57'], 'has_output': ['nmdc:dobj-11-atbry791'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713584	649b009773e8249959349dc1	{'id': 'nmdc:omprc-11-zbm1t642', 'alternative_identifiers': ['emsl:713584'], 'has_input': ['nmdc:bsm-11-nv967s57'], 'has_output': ['nmdc:dobj-11-vq0t5p35'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713593	649b009773e8249959349dcf	{'id': 'nmdc:omprc-11-06nyq555', 'alternative_identifiers': ['emsl:713593'], 'has_input': ['nmdc:bsm-11-nv967s57'], 'has_output': ['nmdc:dobj-11-v14zgx21'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713602	649b009773e8249959349dd4	{'id': 'nmdc:omprc-11-84hxby95', 'alternative_identifiers': ['emsl:713602'], 'has_input': ['nmdc:bsm-11-nv967s57'], 'has_output': ['nmdc:dobj-11-gd4h9v66'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:715140	649b009773e8249959349de4	{'id': 'nmdc:omprc-11-4j8hbc70', 'alternative_identifiers': ['emsl:715140'], 'has_input': ['nmdc:bsm-11-nv967s57'], 'has_output': ['nmdc:dobj-11-4xvn7s13'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:715309	649b009773e8249959349de8	{'id': 'nmdc:omprc-11-53125b67', 'alternative_identifiers': ['emsl:715309'], 'has_input': ['nmdc:bsm-11-nv967s57'], 'has_output': ['nmdc:dobj-11-ss1c6z52'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:715138	649b009773e8249959349df3	{'id': 'nmdc:omprc-11-ea925b39', 'alternative_identifiers': ['emsl:715138'], 'has_input': ['nmdc:bsm-11-nv967s57'], 'has_output': ['nmdc:dobj-11-03cqyj46'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:715139	649b009773e8249959349df7	{'id': 'nmdc:omprc-11-0vatrd96', 'alternative_identifiers': ['emsl:715139'], 'has_input': ['nmdc:bsm-11-nv967s57'], 'has_output': ['nmdc:dobj-11-kgdy0b98'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705730	649b009773e8249959349d9d	{'id': 'nmdc:omprc-11-3e2gtk65', 'alternative_identifiers': ['emsl:705730'], 'has_input': ['nmdc:bsm-11-ya398362'], 'has_output': ['nmdc:dobj-11-z5b19d14'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705732	649b009773e8249959349da3	{'id': 'nmdc:omprc-11-pv423k67', 'alternative_identifiers': ['emsl:705732'], 'has_input': ['nmdc:bsm-11-ya398362'], 'has_output': ['nmdc:dobj-11-swz0a458'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705729	649b009773e8249959349da7	{'id': 'nmdc:omprc-11-9v4v5654', 'alternative_identifiers': ['emsl:705729'], 'has_input': ['nmdc:bsm-11-ya398362'], 'has_output': ['nmdc:dobj-11-06mthb43'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705735	649b009773e8249959349da9	{'id': 'nmdc:omprc-11-4sxc2169', 'alternative_identifiers': ['emsl:705735'], 'has_input': ['nmdc:bsm-11-ya398362'], 'has_output': ['nmdc:dobj-11-k9fe1z52'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705734	649b009773e8249959349daa	{'id': 'nmdc:omprc-11-a63r6p47', 'alternative_identifiers': ['emsl:705734'], 'has_input': ['nmdc:bsm-11-ya398362'], 'has_output': ['nmdc:dobj-11-bvgyxv92'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705731	649b009773e8249959349dab	{'id': 'nmdc:omprc-11-mfjkg768', 'alternative_identifiers': ['emsl:705731'], 'has_input': ['nmdc:bsm-11-ya398362'], 'has_output': ['nmdc:dobj-11-f1y9qj10'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705733	649b009773e8249959349dad	{'id': 'nmdc:omprc-11-jy0p6085', 'alternative_identifiers': ['emsl:705733'], 'has_input': ['nmdc:bsm-11-ya398362'], 'has_output': ['nmdc:dobj-11-w821ac42'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713586	649b009773e8249959349dc2	{'id': 'nmdc:omprc-11-ka9jae92', 'alternative_identifiers': ['emsl:713586'], 'has_input': ['nmdc:bsm-11-ya398362'], 'has_output': ['nmdc:dobj-11-z6sa8h57'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713595	649b009773e8249959349dcc	{'id': 'nmdc:omprc-11-dyxrbk81', 'alternative_identifiers': ['emsl:713595'], 'has_input': ['nmdc:bsm-11-ya398362'], 'has_output': ['nmdc:dobj-11-cnw9b148'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713604	649b009773e8249959349dd6	{'id': 'nmdc:omprc-11-42tqgj54', 'alternative_identifiers': ['emsl:713604'], 'has_input': ['nmdc:bsm-11-ya398362'], 'has_output': ['nmdc:dobj-11-9eg69d53'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:715145	649b009773e8249959349de7	{'id': 'nmdc:omprc-11-ttb3z992', 'alternative_identifiers': ['emsl:715145'], 'has_input': ['nmdc:bsm-11-ya398362'], 'has_output': ['nmdc:dobj-11-6kxjjm49'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:715311	649b009773e8249959349dec	{'id': 'nmdc:omprc-11-c4t4h677', 'alternative_identifiers': ['emsl:715311'], 'has_input': ['nmdc:bsm-11-ya398362'], 'has_output': ['nmdc:dobj-11-ynz1zh34'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:715146	649b009773e8249959349df8	{'id': 'nmdc:omprc-11-x0cyj831', 'alternative_identifiers': ['emsl:715146'], 'has_input': ['nmdc:bsm-11-ya398362'], 'has_output': ['nmdc:dobj-11-tyjnng70'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:717361	649b009773e8249959349dff	{'id': 'nmdc:omprc-11-d1y2rt42', 'alternative_identifiers': ['emsl:717361'], 'has_input': ['nmdc:bsm-11-ya398362'], 'has_output': ['nmdc:dobj-11-4ky73j21'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:717369	649b009773e8249959349e08	{'id': 'nmdc:omprc-11-763e5c29', 'alternative_identifiers': ['emsl:717369'], 'has_input': ['nmdc:bsm-11-ya398362'], 'has_output': ['nmdc:dobj-11-qxcyz286'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:717370	649b009773e8249959349e09	{'id': 'nmdc:omprc-11-tphwbt53', 'alternative_identifiers': ['emsl:717370'], 'has_input': ['nmdc:bsm-11-ya398362'], 'has_output': ['nmdc:dobj-11-rbjdjv11'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:717368	649b009773e8249959349e0a	{'id': 'nmdc:omprc-11-dhrewd51', 'alternative_identifiers': ['emsl:717368'], 'has_input': ['nmdc:bsm-11-ya398362'], 'has_output': ['nmdc:dobj-11-p2jxjf30'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705708	649b009773e8249959349d8b	{'id': 'nmdc:omprc-11-g2y50t17', 'alternative_identifiers': ['emsl:705708'], 'has_input': ['nmdc:bsm-11-hf7a3g98'], 'has_output': ['nmdc:dobj-11-nm6twb45'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705710	649b009773e8249959349d8d	{'id': 'nmdc:omprc-11-46aay419', 'alternative_identifiers': ['emsl:705710'], 'has_input': ['nmdc:bsm-11-hf7a3g98'], 'has_output': ['nmdc:dobj-11-5xen5q97'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705711	649b009773e8249959349d8f	{'id': 'nmdc:omprc-11-h64paq80', 'alternative_identifiers': ['emsl:705711'], 'has_input': ['nmdc:bsm-11-hf7a3g98'], 'has_output': ['nmdc:dobj-11-hevwpd54'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705712	649b009773e8249959349d90	{'id': 'nmdc:omprc-11-h47pa056', 'alternative_identifiers': ['emsl:705712'], 'has_input': ['nmdc:bsm-11-hf7a3g98'], 'has_output': ['nmdc:dobj-11-4t50zg04'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705713	649b009773e8249959349d91	{'id': 'nmdc:omprc-11-yw947n41', 'alternative_identifiers': ['emsl:705713'], 'has_input': ['nmdc:bsm-11-hf7a3g98'], 'has_output': ['nmdc:dobj-11-cyg2sq29'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705714	649b009773e8249959349d92	{'id': 'nmdc:omprc-11-zdc6ag76', 'alternative_identifiers': ['emsl:705714'], 'has_input': ['nmdc:bsm-11-hf7a3g98'], 'has_output': ['nmdc:dobj-11-6e8pq750'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705709	649b009773e8249959349d94	{'id': 'nmdc:omprc-11-q4kkvw92', 'alternative_identifiers': ['emsl:705709'], 'has_input': ['nmdc:bsm-11-hf7a3g98'], 'has_output': ['nmdc:dobj-11-gefq3k76'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705933	649b009773e8249959349da5	{'id': 'nmdc:omprc-11-71wwfm60', 'alternative_identifiers': ['emsl:705933'], 'has_input': ['nmdc:bsm-11-hf7a3g98'], 'has_output': ['nmdc:dobj-11-d53txk82'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705932	649b009773e8249959349dac	{'id': 'nmdc:omprc-11-vcp22813', 'alternative_identifiers': ['emsl:705932'], 'has_input': ['nmdc:bsm-11-hf7a3g98'], 'has_output': ['nmdc:dobj-11-nj1jzy83'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705934	649b009773e8249959349db1	{'id': 'nmdc:omprc-11-tythhh76', 'alternative_identifiers': ['emsl:705934'], 'has_input': ['nmdc:bsm-11-hf7a3g98'], 'has_output': ['nmdc:dobj-11-rbypxk12'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705931	649b009773e8249959349db7	{'id': 'nmdc:omprc-11-3efe8451', 'alternative_identifiers': ['emsl:705931'], 'has_input': ['nmdc:bsm-11-hf7a3g98'], 'has_output': ['nmdc:dobj-11-4aashc02'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713583	649b009773e8249959349dbf	{'id': 'nmdc:omprc-11-ftmbdh47', 'alternative_identifiers': ['emsl:713583'], 'has_input': ['nmdc:bsm-11-hf7a3g98'], 'has_output': ['nmdc:dobj-11-qjprwx63'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713592	649b009773e8249959349dca	{'id': 'nmdc:omprc-11-mdnexj86', 'alternative_identifiers': ['emsl:713592'], 'has_input': ['nmdc:bsm-11-hf7a3g98'], 'has_output': ['nmdc:dobj-11-yv2ezy95'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713601	649b009773e8249959349dd3	{'id': 'nmdc:omprc-11-4qbmx486', 'alternative_identifiers': ['emsl:713601'], 'has_input': ['nmdc:bsm-11-hf7a3g98'], 'has_output': ['nmdc:dobj-11-45r0x193'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:715135	649b009773e8249959349dde	{'id': 'nmdc:omprc-11-tvbsrp53', 'alternative_identifiers': ['emsl:715135'], 'has_input': ['nmdc:bsm-11-hf7a3g98'], 'has_output': ['nmdc:dobj-11-659qj993'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:715137	649b009773e8249959349de0	{'id': 'nmdc:omprc-11-weefpt30', 'alternative_identifiers': ['emsl:715137'], 'has_input': ['nmdc:bsm-11-hf7a3g98'], 'has_output': ['nmdc:dobj-11-9bng8153'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:715306	649b009773e8249959349de1	{'id': 'nmdc:omprc-11-2wfq1183', 'alternative_identifiers': ['emsl:715306'], 'has_input': ['nmdc:bsm-11-hf7a3g98'], 'has_output': ['nmdc:dobj-11-vmdket79'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:715308	649b009773e8249959349de2	{'id': 'nmdc:omprc-11-hwd4s648', 'alternative_identifiers': ['emsl:715308'], 'has_input': ['nmdc:bsm-11-hf7a3g98'], 'has_output': ['nmdc:dobj-11-pnr64471'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:715136	649b009773e8249959349de3	{'id': 'nmdc:omprc-11-4941qv53', 'alternative_identifiers': ['emsl:715136'], 'has_input': ['nmdc:bsm-11-hf7a3g98'], 'has_output': ['nmdc:dobj-11-t74m0x24'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:715307	649b009773e8249959349de6	{'id': 'nmdc:omprc-11-y49kfp85', 'alternative_identifiers': ['emsl:715307'], 'has_input': ['nmdc:bsm-11-hf7a3g98'], 'has_output': ['nmdc:dobj-11-mc0jfq39'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705701	649b009773e8249959349d85	{'id': 'nmdc:omprc-11-0axbav19', 'alternative_identifiers': ['emsl:705701'], 'has_input': ['nmdc:bsm-11-mbnqn650'], 'has_output': ['nmdc:dobj-11-v93mrs73'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705702	649b009773e8249959349d86	{'id': 'nmdc:omprc-11-33v69k15', 'alternative_identifiers': ['emsl:705702'], 'has_input': ['nmdc:bsm-11-mbnqn650'], 'has_output': ['nmdc:dobj-11-4dejgt91'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705704	649b009773e8249959349d87	{'id': 'nmdc:omprc-11-xv1ekm53', 'alternative_identifiers': ['emsl:705704'], 'has_input': ['nmdc:bsm-11-mbnqn650'], 'has_output': ['nmdc:dobj-11-qfktpp34'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705705	649b009773e8249959349d88	{'id': 'nmdc:omprc-11-zb0ftc71', 'alternative_identifiers': ['emsl:705705'], 'has_input': ['nmdc:bsm-11-mbnqn650'], 'has_output': ['nmdc:dobj-11-bwc8j679'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705703	649b009773e8249959349d8a	{'id': 'nmdc:omprc-11-sp27gz10', 'alternative_identifiers': ['emsl:705703'], 'has_input': ['nmdc:bsm-11-mbnqn650'], 'has_output': ['nmdc:dobj-11-1hc6m076'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705706	649b009773e8249959349d8c	{'id': 'nmdc:omprc-11-qcbm2k35', 'alternative_identifiers': ['emsl:705706'], 'has_input': ['nmdc:bsm-11-mbnqn650'], 'has_output': ['nmdc:dobj-11-3jfn7g69'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705707	649b009773e8249959349d8e	{'id': 'nmdc:omprc-11-0mbv7j82', 'alternative_identifiers': ['emsl:705707'], 'has_input': ['nmdc:bsm-11-mbnqn650'], 'has_output': ['nmdc:dobj-11-ek19p010'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705927	649b009773e8249959349da4	{'id': 'nmdc:omprc-11-tmre8t16', 'alternative_identifiers': ['emsl:705927'], 'has_input': ['nmdc:bsm-11-mbnqn650'], 'has_output': ['nmdc:dobj-11-tezzss96'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705929	649b009773e8249959349da6	{'id': 'nmdc:omprc-11-db13rg07', 'alternative_identifiers': ['emsl:705929'], 'has_input': ['nmdc:bsm-11-mbnqn650'], 'has_output': ['nmdc:dobj-11-6mkrt527'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705930	649b009773e8249959349da8	{'id': 'nmdc:omprc-11-3ttqet75', 'alternative_identifiers': ['emsl:705930'], 'has_input': ['nmdc:bsm-11-mbnqn650'], 'has_output': ['nmdc:dobj-11-1x1w9g08'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705928	649b009773e8249959349dae	{'id': 'nmdc:omprc-11-bz6vyg97', 'alternative_identifiers': ['emsl:705928'], 'has_input': ['nmdc:bsm-11-mbnqn650'], 'has_output': ['nmdc:dobj-11-2pd5fr34'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713582	649b009773e8249959349dc8	{'id': 'nmdc:omprc-11-y1cgqe43', 'alternative_identifiers': ['emsl:713582'], 'has_input': ['nmdc:bsm-11-mbnqn650'], 'has_output': ['nmdc:dobj-11-y0z87c45'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713591	649b009773e8249959349dcb	{'id': 'nmdc:omprc-11-9xrm3m54', 'alternative_identifiers': ['emsl:713591'], 'has_input': ['nmdc:bsm-11-mbnqn650'], 'has_output': ['nmdc:dobj-11-99d3nf85'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713600	649b009773e8249959349dd2	{'id': 'nmdc:omprc-11-312t7h24', 'alternative_identifiers': ['emsl:713600'], 'has_input': ['nmdc:bsm-11-mbnqn650'], 'has_output': ['nmdc:dobj-11-ez8k3a55'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:715134	649b009773e8249959349dfa	{'id': 'nmdc:omprc-11-v2p26r52', 'alternative_identifiers': ['emsl:715134'], 'has_input': ['nmdc:bsm-11-mbnqn650'], 'has_output': ['nmdc:dobj-11-0ax98w47'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:715305	649b009773e8249959349dfc	{'id': 'nmdc:omprc-11-xsyr1e35', 'alternative_identifiers': ['emsl:715305'], 'has_input': ['nmdc:bsm-11-mbnqn650'], 'has_output': ['nmdc:dobj-11-5amr6929'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:717359	649b009773e8249959349dfe	{'id': 'nmdc:omprc-11-d0eppv25', 'alternative_identifiers': ['emsl:717359'], 'has_input': ['nmdc:bsm-11-mbnqn650'], 'has_output': ['nmdc:dobj-11-wa476p78'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:717358	649b009773e8249959349e00	{'id': 'nmdc:omprc-11-7nt1nt74', 'alternative_identifiers': ['emsl:717358'], 'has_input': ['nmdc:bsm-11-mbnqn650'], 'has_output': ['nmdc:dobj-11-d7frjk37'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:717360	649b009773e8249959349e01	{'id': 'nmdc:omprc-11-kyjcpq11', 'alternative_identifiers': ['emsl:717360'], 'has_input': ['nmdc:bsm-11-mbnqn650'], 'has_output': ['nmdc:dobj-11-4dn8km73'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:717366	649b009773e8249959349e05	{'id': 'nmdc:omprc-11-535qmr58', 'alternative_identifiers': ['emsl:717366'], 'has_input': ['nmdc:bsm-11-mbnqn650'], 'has_output': ['nmdc:dobj-11-8azrqx16'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:717365	649b009773e8249959349e06	{'id': 'nmdc:omprc-11-m1fkzb64', 'alternative_identifiers': ['emsl:717365'], 'has_input': ['nmdc:bsm-11-mbnqn650'], 'has_output': ['nmdc:dobj-11-kvmcdt58'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:717367	649b009773e8249959349e07	{'id': 'nmdc:omprc-11-mve88b40', 'alternative_identifiers': ['emsl:717367'], 'has_input': ['nmdc:bsm-11-mbnqn650'], 'has_output': ['nmdc:dobj-11-7xznj624'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705725	649b009773e8249959349d9b	{'id': 'nmdc:omprc-11-ttg5bk85', 'alternative_identifiers': ['emsl:705725'], 'has_input': ['nmdc:bsm-11-8v7e4e60'], 'has_output': ['nmdc:dobj-11-xg2gxb18'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705724	649b009773e8249959349d9c	{'id': 'nmdc:omprc-11-d6gaqm51', 'alternative_identifiers': ['emsl:705724'], 'has_input': ['nmdc:bsm-11-8v7e4e60'], 'has_output': ['nmdc:dobj-11-hw1sjk26'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705723	649b009773e8249959349d9e	{'id': 'nmdc:omprc-11-nm64fv56', 'alternative_identifiers': ['emsl:705723'], 'has_input': ['nmdc:bsm-11-8v7e4e60'], 'has_output': ['nmdc:dobj-11-9z22m368'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705728	649b009773e8249959349d9f	{'id': 'nmdc:omprc-11-t57k0r11', 'alternative_identifiers': ['emsl:705728'], 'has_input': ['nmdc:bsm-11-8v7e4e60'], 'has_output': ['nmdc:dobj-11-0fg62498'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705726	649b009773e8249959349da0	{'id': 'nmdc:omprc-11-mp539973', 'alternative_identifiers': ['emsl:705726'], 'has_input': ['nmdc:bsm-11-8v7e4e60'], 'has_output': ['nmdc:dobj-11-7sbrjn37'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705727	649b009773e8249959349da1	{'id': 'nmdc:omprc-11-mbn5e746', 'alternative_identifiers': ['emsl:705727'], 'has_input': ['nmdc:bsm-11-8v7e4e60'], 'has_output': ['nmdc:dobj-11-5h13cd42'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:705722	649b009773e8249959349da2	{'id': 'nmdc:omprc-11-bv21g222', 'alternative_identifiers': ['emsl:705722'], 'has_input': ['nmdc:bsm-11-8v7e4e60'], 'has_output': ['nmdc:dobj-11-0pcpab61'], 'part_of': ['nmdc:sty-11-dcqce727']}
omics_processing_set	emsl:713585	649b009773e8249959349dc0	{'id': 'nmdc:omprc-11-m1mm0e35', 'alternative_identifiers': ['emsl:713585'], 'has_input': ['nmdc:bsm-11-8v7e4e60'], 'has_output': ['nmdc:dobj-11-4hvshk94'], 'part_of': ['nmdc:sty-11-dcqce727']}
